"","Neighborhood","Airbnb","Date","City","ZRI"
"13699","South Ozone Park",4,2015-08-01,"New York",2017
"13700","South Ozone Park",4,2015-07-01,"New York",1997
"13701","South Ozone Park",4,2015-06-01,"New York",1991
"13702","South Ozone Park",4,2015-05-01,"New York",1977
"13703","South Ozone Park",4,2015-04-01,"New York",1965
"13704","South Ozone Park",4,2015-03-01,"New York",1949
"13705","South Ozone Park",3,2015-02-01,"New York",1921
"13706","South Ozone Park",3,2015-01-01,"New York",1896
"13707","South Ozone Park",3,2014-12-01,"New York",1884
"13708","South Ozone Park",3,2014-11-01,"New York",1888
"13709","South Ozone Park",3,2014-10-01,"New York",1886
"13710","South Ozone Park",3,2014-09-01,"New York",1880
"13711","South Ozone Park",3,2014-08-01,"New York",1865
"13712","South Ozone Park",3,2014-07-01,"New York",1852
"13713","South Ozone Park",3,2014-06-01,"New York",1847
"13714","South Ozone Park",3,2014-05-01,"New York",1855
"13715","South Ozone Park",3,2014-04-01,"New York",1859
"13716","South Ozone Park",2,2014-03-01,"New York",1858
"13717","South Ozone Park",2,2014-02-01,"New York",1845
"13718","South Ozone Park",2,2014-01-01,"New York",1826
"13719","South Ozone Park",2,2013-12-01,"New York",1817
"13720","South Ozone Park",2,2013-11-01,"New York",1805
"13721","South Ozone Park",2,2013-10-01,"New York",1789
"13722","South Ozone Park",2,2013-09-01,"New York",1764
"13723","South Ozone Park",2,2013-08-01,"New York",1744
"13724","South Ozone Park",2,2013-07-01,"New York",1726
"13725","South Ozone Park",2,2013-06-01,"New York",1717
"13726","South Ozone Park",2,2013-05-01,"New York",1710
"13727","South Ozone Park",2,2013-04-01,"New York",1693
"13728","South Ozone Park",2,2013-03-01,"New York",1677
"13729","South Ozone Park",2,2013-02-01,"New York",1676
"13730","South Ozone Park",2,2013-01-01,"New York",1676
"13731","South Ozone Park",2,2012-12-01,"New York",1673
"13732","South Ozone Park",2,2012-11-01,"New York",1659
"13733","South Ozone Park",2,2012-10-01,"New York",1645
"13734","South Ozone Park",2,2012-09-01,"New York",1650
"13735","South Ozone Park",2,2012-08-01,"New York",1656
"13736","South Ozone Park",2,2012-07-01,"New York",1652
"13737","South Ozone Park",2,2012-06-01,"New York",1643
"13738","South Ozone Park",2,2012-05-01,"New York",1622
"13739","South Ozone Park",2,2012-04-01,"New York",1615
"13740","South Ozone Park",2,2012-03-01,"New York",1608
"13741","South Ozone Park",2,2012-02-01,"New York",1615
"13742","South Ozone Park",2,2012-01-01,"New York",1619
"13743","South Ozone Park",2,2011-12-01,"New York",1619
"13744","South Ozone Park",2,2011-11-01,"New York",NA
"13745","South Ozone Park",2,2011-10-01,"New York",NA
"13746","South Ozone Park",2,2011-09-01,"New York",NA
"13747","South Ozone Park",2,2011-08-01,"New York",NA
"13748","South Ozone Park",2,2011-07-01,"New York",NA
"13749","South Ozone Park",2,2011-06-01,"New York",NA
"13750","South Ozone Park",2,2011-05-01,"New York",NA
"13751","South Ozone Park",2,2011-04-01,"New York",NA
"13752","South Ozone Park",1,2011-03-01,"New York",NA
"13753","South Ozone Park",1,2011-02-01,"New York",NA
"13754","South Ozone Park",1,2011-01-01,"New York",NA
"13755","South Ozone Park",1,2010-12-01,"New York",NA
"13756","South Ozone Park",1,2010-11-01,"New York",NA
"13757","Flushing",141,2017-02-01,"New York",2236
"13758","Flushing",139,2017-01-01,"New York",2232
"13759","Flushing",139,2016-12-01,"New York",2230
"13760","Flushing",135,2016-11-01,"New York",2228
"13761","Flushing",130,2016-10-01,"New York",2229
"13762","Flushing",127,2016-09-01,"New York",2240
"13763","Flushing",119,2016-08-01,"New York",2259
"13764","Flushing",117,2016-07-01,"New York",2274
"13765","Flushing",103,2016-06-01,"New York",2282
"13766","Flushing",98,2016-05-01,"New York",2278
"13767","Flushing",91,2016-04-01,"New York",2269
"13768","Flushing",91,2016-03-01,"New York",2254
"13769","Flushing",88,2016-02-01,"New York",2245
"13770","Flushing",84,2016-01-01,"New York",2245
"13771","Flushing",83,2015-12-01,"New York",2245
"13772","Flushing",81,2015-11-01,"New York",2237
"13773","Flushing",74,2015-10-01,"New York",2224
"13774","Flushing",74,2015-09-01,"New York",2203
"13775","Flushing",66,2015-08-01,"New York",2191
"13776","Flushing",63,2015-07-01,"New York",2174
"13777","Flushing",58,2015-06-01,"New York",2179
"13778","Flushing",56,2015-05-01,"New York",2180
"13779","Flushing",49,2015-04-01,"New York",2180
"13780","Flushing",49,2015-03-01,"New York",2170
"13781","Flushing",45,2015-02-01,"New York",2151
"13782","Flushing",41,2015-01-01,"New York",2132
"13783","Flushing",40,2014-12-01,"New York",2132
"13784","Flushing",36,2014-11-01,"New York",2139
"13785","Flushing",35,2014-10-01,"New York",2135
"13786","Flushing",30,2014-09-01,"New York",2114
"13787","Flushing",30,2014-08-01,"New York",2074
"13788","Flushing",28,2014-07-01,"New York",2055
"13789","Flushing",26,2014-06-01,"New York",2032
"13790","Flushing",25,2014-05-01,"New York",2018
"13791","Flushing",19,2014-04-01,"New York",2000
"13792","Flushing",18,2014-03-01,"New York",1989
"13793","Flushing",18,2014-02-01,"New York",1986
"13794","Flushing",17,2014-01-01,"New York",1976
"13795","Flushing",16,2013-12-01,"New York",1952
"13796","Flushing",16,2013-11-01,"New York",1925
"13797","Flushing",16,2013-10-01,"New York",1903
"13798","Flushing",16,2013-09-01,"New York",1892
"13799","Flushing",16,2013-08-01,"New York",1882
"13800","Flushing",16,2013-07-01,"New York",1865
"13801","Flushing",16,2013-06-01,"New York",1846
"13802","Flushing",16,2013-05-01,"New York",1831
"13803","Flushing",11,2013-04-01,"New York",1820
"13804","Flushing",10,2013-03-01,"New York",1817
"13805","Flushing",8,2013-02-01,"New York",1811
"13806","Flushing",6,2013-01-01,"New York",1811
"13807","Flushing",6,2012-12-01,"New York",1801
"13808","Flushing",4,2012-11-01,"New York",1787
"13809","Flushing",4,2012-10-01,"New York",1769
"13810","Flushing",4,2012-09-01,"New York",1769
"13811","Flushing",4,2012-08-01,"New York",1773
"13812","Flushing",3,2012-07-01,"New York",1775
"13813","Flushing",1,2012-06-01,"New York",1768
"13814","Flushing",1,2012-05-01,"New York",1762
"13815","Flushing",1,2012-04-01,"New York",1751
"13816","Flushing",1,2012-03-01,"New York",1739
"13817","Flushing",1,2012-02-01,"New York",1720
"13818","Flushing",1,2012-01-01,"New York",1708
"13819","Flushing",0,2011-12-01,"New York",1703
"13820","Flushing",0,2011-11-01,"New York",NA
"13821","Flushing",0,2011-10-01,"New York",NA
"13822","Flushing",0,2011-09-01,"New York",NA
"13823","Flushing",0,2011-08-01,"New York",NA
"13824","Flushing",0,2011-07-01,"New York",NA
"13825","Flushing",0,2011-06-01,"New York",NA
"13826","Flushing",0,2011-05-01,"New York",NA
"13827","Flushing",0,2011-04-01,"New York",NA
"13828","Flushing",0,2011-03-01,"New York",NA
"13829","Flushing",0,2011-02-01,"New York",NA
"13830","Flushing",0,2011-01-01,"New York",NA
"13831","Flushing",0,2010-12-01,"New York",NA
"13832","Flushing",0,2010-11-01,"New York",NA
"13833","South Bronx",0,2017-02-01,"New York",1796
"13834","South Bronx",0,2017-01-01,"New York",1805
"13835","South Bronx",0,2016-12-01,"New York",1817
"13836","South Bronx",0,2016-11-01,"New York",1830
"13837","South Bronx",0,2016-10-01,"New York",1830
"13838","South Bronx",0,2016-09-01,"New York",1827
"13839","South Bronx",0,2016-08-01,"New York",1825
"13840","South Bronx",0,2016-07-01,"New York",1821
"13841","South Bronx",0,2016-06-01,"New York",1823
"13842","South Bronx",0,2016-05-01,"New York",1835
"13843","South Bronx",0,2016-04-01,"New York",1850
"13844","South Bronx",0,2016-03-01,"New York",1862
"13845","South Bronx",0,2016-02-01,"New York",1860
"13846","South Bronx",0,2016-01-01,"New York",1850
"13847","South Bronx",0,2015-12-01,"New York",1834
"13848","South Bronx",0,2015-11-01,"New York",1818
"13849","South Bronx",0,2015-10-01,"New York",1797
"13850","South Bronx",0,2015-09-01,"New York",1793
"13851","South Bronx",0,2015-08-01,"New York",1801
"13852","South Bronx",0,2015-07-01,"New York",1804
"13853","South Bronx",0,2015-06-01,"New York",1797
"13854","South Bronx",0,2015-05-01,"New York",1780
"13855","South Bronx",0,2015-04-01,"New York",1764
"13856","South Bronx",0,2015-03-01,"New York",1751
"13857","South Bronx",0,2015-02-01,"New York",1739
"13858","South Bronx",0,2015-01-01,"New York",1731
"13859","South Bronx",0,2014-12-01,"New York",1722
"13860","South Bronx",0,2014-11-01,"New York",1717
"13861","South Bronx",0,2014-10-01,"New York",1683
"13862","South Bronx",0,2014-09-01,"New York",1658
"13863","South Bronx",0,2014-08-01,"New York",1631
"13864","South Bronx",0,2014-07-01,"New York",1617
"13865","South Bronx",0,2014-06-01,"New York",1616
"13866","South Bronx",0,2014-05-01,"New York",1622
"13867","South Bronx",0,2014-04-01,"New York",1625
"13868","South Bronx",0,2014-03-01,"New York",1629
"13869","South Bronx",0,2014-02-01,"New York",1634
"13870","South Bronx",0,2014-01-01,"New York",1639
"13871","South Bronx",0,2013-12-01,"New York",1639
"13872","South Bronx",0,2013-11-01,"New York",1630
"13873","South Bronx",0,2013-10-01,"New York",1606
"13874","South Bronx",0,2013-09-01,"New York",1605
"13875","South Bronx",0,2013-08-01,"New York",1619
"13876","South Bronx",0,2013-07-01,"New York",1631
"13877","South Bronx",0,2013-06-01,"New York",1632
"13878","South Bronx",0,2013-05-01,"New York",1622
"13879","South Bronx",0,2013-04-01,"New York",1607
"13880","South Bronx",0,2013-03-01,"New York",1590
"13881","South Bronx",0,2013-02-01,"New York",1583
"13882","South Bronx",0,2013-01-01,"New York",1580
"13883","South Bronx",0,2012-12-01,"New York",1590
"13884","South Bronx",0,2012-11-01,"New York",1606
"13885","South Bronx",0,2012-10-01,"New York",1601
"13886","South Bronx",0,2012-09-01,"New York",1610
"13887","South Bronx",0,2012-08-01,"New York",1607
"13888","South Bronx",0,2012-07-01,"New York",1592
"13889","South Bronx",0,2012-06-01,"New York",1576
"13890","South Bronx",0,2012-05-01,"New York",1552
"13891","South Bronx",0,2012-04-01,"New York",1533
"13892","South Bronx",0,2012-03-01,"New York",1520
"13893","South Bronx",0,2012-02-01,"New York",1521
"13894","South Bronx",0,2012-01-01,"New York",1536
"13895","South Bronx",0,2011-12-01,"New York",1561
"13896","South Bronx",0,2011-11-01,"New York",NA
"13897","South Bronx",0,2011-10-01,"New York",NA
"13898","South Bronx",0,2011-09-01,"New York",NA
"13899","South Bronx",0,2011-08-01,"New York",NA
"13900","South Bronx",0,2011-07-01,"New York",NA
"13901","South Bronx",0,2011-06-01,"New York",NA
"13902","South Bronx",0,2011-05-01,"New York",NA
"13903","South Bronx",0,2011-04-01,"New York",NA
"13904","South Bronx",0,2011-03-01,"New York",NA
"13905","South Bronx",0,2011-02-01,"New York",NA
"13906","South Bronx",0,2011-01-01,"New York",NA
"13907","South Bronx",0,2010-12-01,"New York",NA
"13908","South Bronx",0,2010-11-01,"New York",NA
"13909","Canarsie",54,2017-02-01,"New York",2212
"13910","Canarsie",54,2017-01-01,"New York",2203
"13911","Canarsie",54,2016-12-01,"New York",2189
"13912","Canarsie",53,2016-11-01,"New York",2169
"13913","Canarsie",51,2016-10-01,"New York",2140
"13914","Canarsie",50,2016-09-01,"New York",2110
"13915","Canarsie",46,2016-08-01,"New York",2096
"13916","Canarsie",44,2016-07-01,"New York",2098
"13917","Canarsie",43,2016-06-01,"New York",2102
"13918","Canarsie",43,2016-05-01,"New York",2098
"13919","Canarsie",43,2016-04-01,"New York",2087
"13920","Canarsie",41,2016-03-01,"New York",2073
"13921","Canarsie",41,2016-02-01,"New York",2061
"13922","Canarsie",39,2016-01-01,"New York",2048
"13923","Canarsie",38,2015-12-01,"New York",2037
"13924","Canarsie",35,2015-11-01,"New York",2014
"13925","Canarsie",34,2015-10-01,"New York",1987
"13926","Canarsie",34,2015-09-01,"New York",1958
"13927","Canarsie",33,2015-08-01,"New York",1930
"13928","Canarsie",31,2015-07-01,"New York",1891
"13929","Canarsie",29,2015-06-01,"New York",1866
"13930","Canarsie",28,2015-05-01,"New York",1858
"13931","Canarsie",27,2015-04-01,"New York",1864
"13932","Canarsie",27,2015-03-01,"New York",1865
"13933","Canarsie",27,2015-02-01,"New York",1846
"13934","Canarsie",27,2015-01-01,"New York",1841
"13935","Canarsie",27,2014-12-01,"New York",1844
"13936","Canarsie",27,2014-11-01,"New York",1858
"13937","Canarsie",27,2014-10-01,"New York",1852
"13938","Canarsie",27,2014-09-01,"New York",1845
"13939","Canarsie",24,2014-08-01,"New York",1826
"13940","Canarsie",24,2014-07-01,"New York",1813
"13941","Canarsie",22,2014-06-01,"New York",1809
"13942","Canarsie",19,2014-05-01,"New York",1798
"13943","Canarsie",19,2014-04-01,"New York",1782
"13944","Canarsie",19,2014-03-01,"New York",1760
"13945","Canarsie",17,2014-02-01,"New York",1739
"13946","Canarsie",17,2014-01-01,"New York",1717
"13947","Canarsie",17,2013-12-01,"New York",1701
"13948","Canarsie",17,2013-11-01,"New York",1700
"13949","Canarsie",11,2013-10-01,"New York",1709
"13950","Canarsie",10,2013-09-01,"New York",1732
"13951","Canarsie",9,2013-08-01,"New York",1736
"13952","Canarsie",8,2013-07-01,"New York",1737
"13953","Canarsie",8,2013-06-01,"New York",1728
"13954","Canarsie",7,2013-05-01,"New York",1719
"13955","Canarsie",7,2013-04-01,"New York",1703
"13956","Canarsie",7,2013-03-01,"New York",1691
"13957","Canarsie",7,2013-02-01,"New York",1675
"13958","Canarsie",7,2013-01-01,"New York",1679
"13959","Canarsie",7,2012-12-01,"New York",1662
"13960","Canarsie",7,2012-11-01,"New York",1659
"13961","Canarsie",5,2012-10-01,"New York",1635
"13962","Canarsie",5,2012-09-01,"New York",1621
"13963","Canarsie",5,2012-08-01,"New York",1600
"13964","Canarsie",5,2012-07-01,"New York",1580
"13965","Canarsie",5,2012-06-01,"New York",1562
"13966","Canarsie",5,2012-05-01,"New York",1550
"13967","Canarsie",1,2012-04-01,"New York",1544
"13968","Canarsie",1,2012-03-01,"New York",1544
"13969","Canarsie",1,2012-02-01,"New York",1548
"13970","Canarsie",1,2012-01-01,"New York",1546
"13971","Canarsie",1,2011-12-01,"New York",1551
"13972","Canarsie",0,2011-11-01,"New York",NA
"13973","Canarsie",0,2011-10-01,"New York",NA
"13974","Canarsie",0,2011-09-01,"New York",NA
"13975","Canarsie",0,2011-08-01,"New York",NA
"13976","Canarsie",0,2011-07-01,"New York",NA
"13977","Canarsie",0,2011-06-01,"New York",NA
"13978","Canarsie",0,2011-05-01,"New York",NA
"13979","Canarsie",0,2011-04-01,"New York",NA
"13980","Canarsie",0,2011-03-01,"New York",NA
"13981","Canarsie",0,2011-02-01,"New York",NA
"13982","Canarsie",0,2011-01-01,"New York",NA
"13983","Canarsie",0,2010-12-01,"New York",NA
"13984","Canarsie",0,2010-11-01,"New York",NA
"13985","Lower East Side",992,2017-02-01,"New York",3689
"13986","Lower East Side",984,2017-01-01,"New York",3714
"13987","Lower East Side",977,2016-12-01,"New York",3743
"13988","Lower East Side",966,2016-11-01,"New York",3778
"13989","Lower East Side",956,2016-10-01,"New York",3806
"13990","Lower East Side",949,2016-09-01,"New York",3837
"13991","Lower East Side",930,2016-08-01,"New York",3869
"13992","Lower East Side",918,2016-07-01,"New York",3894
"13993","Lower East Side",911,2016-06-01,"New York",3915
"13994","Lower East Side",903,2016-05-01,"New York",3909
"13995","Lower East Side",897,2016-04-01,"New York",3877
"13996","Lower East Side",885,2016-03-01,"New York",3833
"13997","Lower East Side",880,2016-02-01,"New York",3814
"13998","Lower East Side",867,2016-01-01,"New York",3794
"13999","Lower East Side",857,2015-12-01,"New York",3755
"14000","Lower East Side",840,2015-11-01,"New York",3803
"14001","Lower East Side",828,2015-10-01,"New York",3866
"14002","Lower East Side",822,2015-09-01,"New York",3943
"14003","Lower East Side",797,2015-08-01,"New York",3952
"14004","Lower East Side",778,2015-07-01,"New York",3949
"14005","Lower East Side",754,2015-06-01,"New York",3975
"14006","Lower East Side",737,2015-05-01,"New York",3985
"14007","Lower East Side",724,2015-04-01,"New York",4009
"14008","Lower East Side",711,2015-03-01,"New York",3992
"14009","Lower East Side",701,2015-02-01,"New York",3982
"14010","Lower East Side",691,2015-01-01,"New York",3937
"14011","Lower East Side",679,2014-12-01,"New York",3907
"14012","Lower East Side",666,2014-11-01,"New York",3848
"14013","Lower East Side",636,2014-10-01,"New York",3785
"14014","Lower East Side",621,2014-09-01,"New York",3717
"14015","Lower East Side",606,2014-08-01,"New York",3643
"14016","Lower East Side",587,2014-07-01,"New York",3568
"14017","Lower East Side",569,2014-06-01,"New York",3490
"14018","Lower East Side",556,2014-05-01,"New York",3474
"14019","Lower East Side",544,2014-04-01,"New York",3465
"14020","Lower East Side",527,2014-03-01,"New York",3461
"14021","Lower East Side",524,2014-02-01,"New York",3457
"14022","Lower East Side",506,2014-01-01,"New York",3440
"14023","Lower East Side",496,2013-12-01,"New York",3423
"14024","Lower East Side",481,2013-11-01,"New York",3374
"14025","Lower East Side",468,2013-10-01,"New York",3314
"14026","Lower East Side",456,2013-09-01,"New York",3272
"14027","Lower East Side",447,2013-08-01,"New York",3297
"14028","Lower East Side",428,2013-07-01,"New York",3338
"14029","Lower East Side",403,2013-06-01,"New York",3345
"14030","Lower East Side",387,2013-05-01,"New York",3313
"14031","Lower East Side",368,2013-04-01,"New York",3270
"14032","Lower East Side",361,2013-03-01,"New York",3269
"14033","Lower East Side",352,2013-02-01,"New York",3284
"14034","Lower East Side",335,2013-01-01,"New York",3308
"14035","Lower East Side",318,2012-12-01,"New York",3316
"14036","Lower East Side",298,2012-11-01,"New York",3302
"14037","Lower East Side",270,2012-10-01,"New York",3298
"14038","Lower East Side",259,2012-09-01,"New York",3272
"14039","Lower East Side",241,2012-08-01,"New York",3263
"14040","Lower East Side",228,2012-07-01,"New York",3251
"14041","Lower East Side",220,2012-06-01,"New York",3235
"14042","Lower East Side",199,2012-05-01,"New York",3212
"14043","Lower East Side",189,2012-04-01,"New York",3172
"14044","Lower East Side",176,2012-03-01,"New York",3149
"14045","Lower East Side",171,2012-02-01,"New York",3135
"14046","Lower East Side",157,2012-01-01,"New York",3109
"14047","Lower East Side",151,2011-12-01,"New York",3113
"14048","Lower East Side",135,2011-11-01,"New York",NA
"14049","Lower East Side",128,2011-10-01,"New York",NA
"14050","Lower East Side",118,2011-09-01,"New York",NA
"14051","Lower East Side",107,2011-08-01,"New York",NA
"14052","Lower East Side",100,2011-07-01,"New York",NA
"14053","Lower East Side",96,2011-06-01,"New York",NA
"14054","Lower East Side",90,2011-05-01,"New York",NA
"14055","Lower East Side",80,2011-04-01,"New York",NA
"14056","Lower East Side",77,2011-03-01,"New York",NA
"14057","Lower East Side",72,2011-02-01,"New York",NA
"14058","Lower East Side",64,2011-01-01,"New York",NA
"14059","Lower East Side",55,2010-12-01,"New York",NA
"14060","Lower East Side",48,2010-11-01,"New York",NA
"14061","Soundview",22,2017-02-01,"New York",1749
"14062","Soundview",22,2017-01-01,"New York",1762
"14063","Soundview",22,2016-12-01,"New York",1780
"14064","Soundview",22,2016-11-01,"New York",1798
"14065","Soundview",22,2016-10-01,"New York",1798
"14066","Soundview",22,2016-09-01,"New York",1798
"14067","Soundview",22,2016-08-01,"New York",1802
"14068","Soundview",22,2016-07-01,"New York",1807
"14069","Soundview",22,2016-06-01,"New York",1813
"14070","Soundview",21,2016-05-01,"New York",1825
"14071","Soundview",21,2016-04-01,"New York",1842
"14072","Soundview",21,2016-03-01,"New York",1853
"14073","Soundview",20,2016-02-01,"New York",1850
"14074","Soundview",20,2016-01-01,"New York",1839
"14075","Soundview",20,2015-12-01,"New York",1824
"14076","Soundview",20,2015-11-01,"New York",1810
"14077","Soundview",19,2015-10-01,"New York",1792
"14078","Soundview",18,2015-09-01,"New York",1786
"14079","Soundview",18,2015-08-01,"New York",1794
"14080","Soundview",18,2015-07-01,"New York",1795
"14081","Soundview",18,2015-06-01,"New York",1793
"14082","Soundview",18,2015-05-01,"New York",1778
"14083","Soundview",18,2015-04-01,"New York",1765
"14084","Soundview",18,2015-03-01,"New York",1754
"14085","Soundview",18,2015-02-01,"New York",1743
"14086","Soundview",18,2015-01-01,"New York",1738
"14087","Soundview",17,2014-12-01,"New York",1731
"14088","Soundview",17,2014-11-01,"New York",1722
"14089","Soundview",17,2014-10-01,"New York",1691
"14090","Soundview",17,2014-09-01,"New York",1661
"14091","Soundview",16,2014-08-01,"New York",1637
"14092","Soundview",16,2014-07-01,"New York",1618
"14093","Soundview",16,2014-06-01,"New York",1618
"14094","Soundview",15,2014-05-01,"New York",1622
"14095","Soundview",15,2014-04-01,"New York",1626
"14096","Soundview",15,2014-03-01,"New York",1623
"14097","Soundview",15,2014-02-01,"New York",1625
"14098","Soundview",15,2014-01-01,"New York",1624
"14099","Soundview",15,2013-12-01,"New York",1626
"14100","Soundview",15,2013-11-01,"New York",1624
"14101","Soundview",15,2013-10-01,"New York",1621
"14102","Soundview",14,2013-09-01,"New York",1633
"14103","Soundview",14,2013-08-01,"New York",1647
"14104","Soundview",14,2013-07-01,"New York",1651
"14105","Soundview",14,2013-06-01,"New York",1638
"14106","Soundview",14,2013-05-01,"New York",1619
"14107","Soundview",14,2013-04-01,"New York",1598
"14108","Soundview",14,2013-03-01,"New York",1588
"14109","Soundview",14,2013-02-01,"New York",1592
"14110","Soundview",14,2013-01-01,"New York",1598
"14111","Soundview",14,2012-12-01,"New York",1602
"14112","Soundview",14,2012-11-01,"New York",1604
"14113","Soundview",14,2012-10-01,"New York",1590
"14114","Soundview",14,2012-09-01,"New York",1585
"14115","Soundview",14,2012-08-01,"New York",1566
"14116","Soundview",14,2012-07-01,"New York",1554
"14117","Soundview",14,2012-06-01,"New York",1547
"14118","Soundview",14,2012-05-01,"New York",1536
"14119","Soundview",14,2012-04-01,"New York",1521
"14120","Soundview",14,2012-03-01,"New York",1504
"14121","Soundview",14,2012-02-01,"New York",1503
"14122","Soundview",14,2012-01-01,"New York",1508
"14123","Soundview",14,2011-12-01,"New York",1523
"14124","Soundview",14,2011-11-01,"New York",NA
"14125","Soundview",14,2011-10-01,"New York",NA
"14126","Soundview",14,2011-09-01,"New York",NA
"14127","Soundview",14,2011-08-01,"New York",NA
"14128","Soundview",14,2011-07-01,"New York",NA
"14129","Soundview",14,2011-06-01,"New York",NA
"14130","Soundview",14,2011-05-01,"New York",NA
"14131","Soundview",5,2011-04-01,"New York",NA
"14132","Soundview",5,2011-03-01,"New York",NA
"14133","Soundview",5,2011-02-01,"New York",NA
"14134","Soundview",5,2011-01-01,"New York",NA
"14135","Soundview",5,2010-12-01,"New York",NA
"14136","Soundview",0,2010-11-01,"New York",NA
"14137","Bensonhurst",34,2017-02-01,"New York",2221
"14138","Bensonhurst",34,2017-01-01,"New York",2210
"14139","Bensonhurst",34,2016-12-01,"New York",2201
"14140","Bensonhurst",34,2016-11-01,"New York",2196
"14141","Bensonhurst",34,2016-10-01,"New York",2192
"14142","Bensonhurst",34,2016-09-01,"New York",2180
"14143","Bensonhurst",34,2016-08-01,"New York",2173
"14144","Bensonhurst",33,2016-07-01,"New York",2172
"14145","Bensonhurst",33,2016-06-01,"New York",2180
"14146","Bensonhurst",31,2016-05-01,"New York",2192
"14147","Bensonhurst",31,2016-04-01,"New York",2196
"14148","Bensonhurst",31,2016-03-01,"New York",2200
"14149","Bensonhurst",31,2016-02-01,"New York",2181
"14150","Bensonhurst",31,2016-01-01,"New York",2168
"14151","Bensonhurst",30,2015-12-01,"New York",2140
"14152","Bensonhurst",30,2015-11-01,"New York",2128
"14153","Bensonhurst",29,2015-10-01,"New York",2125
"14154","Bensonhurst",29,2015-09-01,"New York",2104
"14155","Bensonhurst",27,2015-08-01,"New York",2079
"14156","Bensonhurst",21,2015-07-01,"New York",2037
"14157","Bensonhurst",20,2015-06-01,"New York",2026
"14158","Bensonhurst",20,2015-05-01,"New York",2009
"14159","Bensonhurst",19,2015-04-01,"New York",1992
"14160","Bensonhurst",19,2015-03-01,"New York",1966
"14161","Bensonhurst",19,2015-02-01,"New York",1942
"14162","Bensonhurst",18,2015-01-01,"New York",1945
"14163","Bensonhurst",17,2014-12-01,"New York",1951
"14164","Bensonhurst",16,2014-11-01,"New York",1925
"14165","Bensonhurst",15,2014-10-01,"New York",1891
"14166","Bensonhurst",15,2014-09-01,"New York",1859
"14167","Bensonhurst",15,2014-08-01,"New York",1839
"14168","Bensonhurst",14,2014-07-01,"New York",1834
"14169","Bensonhurst",12,2014-06-01,"New York",1819
"14170","Bensonhurst",11,2014-05-01,"New York",1820
"14171","Bensonhurst",11,2014-04-01,"New York",1827
"14172","Bensonhurst",11,2014-03-01,"New York",1814
"14173","Bensonhurst",10,2014-02-01,"New York",1782
"14174","Bensonhurst",6,2014-01-01,"New York",1736
"14175","Bensonhurst",6,2013-12-01,"New York",1697
"14176","Bensonhurst",6,2013-11-01,"New York",1680
"14177","Bensonhurst",6,2013-10-01,"New York",1688
"14178","Bensonhurst",6,2013-09-01,"New York",1706
"14179","Bensonhurst",6,2013-08-01,"New York",1716
"14180","Bensonhurst",6,2013-07-01,"New York",1722
"14181","Bensonhurst",6,2013-06-01,"New York",1712
"14182","Bensonhurst",5,2013-05-01,"New York",1690
"14183","Bensonhurst",5,2013-04-01,"New York",1663
"14184","Bensonhurst",5,2013-03-01,"New York",1650
"14185","Bensonhurst",5,2013-02-01,"New York",1649
"14186","Bensonhurst",4,2013-01-01,"New York",1651
"14187","Bensonhurst",4,2012-12-01,"New York",1654
"14188","Bensonhurst",4,2012-11-01,"New York",1652
"14189","Bensonhurst",4,2012-10-01,"New York",1678
"14190","Bensonhurst",3,2012-09-01,"New York",1684
"14191","Bensonhurst",2,2012-08-01,"New York",1686
"14192","Bensonhurst",2,2012-07-01,"New York",1673
"14193","Bensonhurst",2,2012-06-01,"New York",1651
"14194","Bensonhurst",2,2012-05-01,"New York",1634
"14195","Bensonhurst",2,2012-04-01,"New York",1623
"14196","Bensonhurst",2,2012-03-01,"New York",1620
"14197","Bensonhurst",2,2012-02-01,"New York",1606
"14198","Bensonhurst",2,2012-01-01,"New York",1598
"14199","Bensonhurst",2,2011-12-01,"New York",1593
"14200","Bensonhurst",2,2011-11-01,"New York",NA
"14201","Bensonhurst",1,2011-10-01,"New York",NA
"14202","Bensonhurst",1,2011-09-01,"New York",NA
"14203","Bensonhurst",1,2011-08-01,"New York",NA
"14204","Bensonhurst",1,2011-07-01,"New York",NA
"14205","Bensonhurst",1,2011-06-01,"New York",NA
"14206","Bensonhurst",1,2011-05-01,"New York",NA
"14207","Bensonhurst",1,2011-04-01,"New York",NA
"14208","Bensonhurst",0,2011-03-01,"New York",NA
"14209","Bensonhurst",0,2011-02-01,"New York",NA
"14210","Bensonhurst",0,2011-01-01,"New York",NA
"14211","Bensonhurst",0,2010-12-01,"New York",NA
"14212","Bensonhurst",0,2010-11-01,"New York",NA
"14213","Elmhurst",88,2017-02-01,"New York",2205
"14214","Elmhurst",85,2017-01-01,"New York",2214
"14215","Elmhurst",85,2016-12-01,"New York",2227
"14216","Elmhurst",85,2016-11-01,"New York",2235
"14217","Elmhurst",85,2016-10-01,"New York",2239
"14218","Elmhurst",84,2016-09-01,"New York",2251
"14219","Elmhurst",84,2016-08-01,"New York",2274
"14220","Elmhurst",82,2016-07-01,"New York",2291
"14221","Elmhurst",81,2016-06-01,"New York",2296
"14222","Elmhurst",81,2016-05-01,"New York",2291
"14223","Elmhurst",75,2016-04-01,"New York",2283
"14224","Elmhurst",75,2016-03-01,"New York",2268
"14225","Elmhurst",71,2016-02-01,"New York",2266
"14226","Elmhurst",68,2016-01-01,"New York",2266
"14227","Elmhurst",66,2015-12-01,"New York",2270
