"","Neighborhood","Airbnb","Date","City","ZRI"
"1606","Roxbury",39,2013-02-01,"Boston",NA
"1607","Roxbury",38,2013-01-01,"Boston",NA
"1608","Roxbury",38,2012-12-01,"Boston",NA
"1609","Roxbury",38,2012-11-01,"Boston",NA
"1610","Roxbury",33,2012-10-01,"Boston",NA
"1611","Roxbury",33,2012-09-01,"Boston",NA
"1612","Roxbury",33,2012-08-01,"Boston",NA
"1613","Roxbury",33,2012-07-01,"Boston",NA
"1614","Roxbury",33,2012-06-01,"Boston",NA
"1615","Roxbury",33,2012-05-01,"Boston",NA
"1616","Roxbury",33,2012-04-01,"Boston",NA
"1617","Roxbury",33,2012-03-01,"Boston",NA
"1618","Roxbury",33,2012-02-01,"Boston",NA
"1619","Roxbury",33,2012-01-01,"Boston",NA
"1620","Roxbury",33,2011-12-01,"Boston",NA
"1621","Roxbury",23,2011-11-01,"Boston",NA
"1622","Roxbury",23,2011-10-01,"Boston",NA
"1623","Roxbury",23,2011-09-01,"Boston",NA
"1624","Roxbury",22,2011-08-01,"Boston",NA
"1625","Roxbury",20,2011-07-01,"Boston",NA
"1626","Roxbury",20,2011-06-01,"Boston",NA
"1627","Roxbury",18,2011-05-01,"Boston",NA
"1628","Roxbury",18,2011-04-01,"Boston",NA
"1629","Roxbury",18,2011-03-01,"Boston",NA
"1630","Roxbury",18,2011-02-01,"Boston",NA
"1631","Roxbury",18,2011-01-01,"Boston",NA
"1632","Roxbury",18,2010-12-01,"Boston",NA
"1633","Roxbury",18,2010-11-01,"Boston",NA
"1634","South Dorchester",0,2016-09-01,"Boston",NA
"1635","South Dorchester",0,2016-08-01,"Boston",NA
"1636","South Dorchester",0,2016-07-01,"Boston",NA
"1637","South Dorchester",0,2016-06-01,"Boston",NA
"1638","South Dorchester",0,2016-05-01,"Boston",NA
"1639","South Dorchester",0,2016-04-01,"Boston",NA
"1640","South Dorchester",0,2016-03-01,"Boston",NA
"1641","South Dorchester",0,2016-02-01,"Boston",NA
"1642","South Dorchester",0,2016-01-01,"Boston",NA
"1643","South Dorchester",0,2015-12-01,"Boston",NA
"1644","South Dorchester",0,2015-11-01,"Boston",NA
"1645","South Dorchester",0,2015-10-01,"Boston",NA
"1646","South Dorchester",0,2015-09-01,"Boston",NA
"1647","South Dorchester",0,2015-08-01,"Boston",NA
"1648","South Dorchester",0,2015-07-01,"Boston",NA
"1649","South Dorchester",0,2015-06-01,"Boston",NA
"1650","South Dorchester",0,2015-05-01,"Boston",NA
"1651","South Dorchester",0,2015-04-01,"Boston",NA
"1652","South Dorchester",0,2015-03-01,"Boston",NA
"1653","South Dorchester",0,2015-02-01,"Boston",NA
"1654","South Dorchester",0,2015-01-01,"Boston",NA
"1655","South Dorchester",0,2014-12-01,"Boston",NA
"1656","South Dorchester",0,2014-11-01,"Boston",NA
"1657","South Dorchester",0,2014-10-01,"Boston",NA
"1658","South Dorchester",0,2014-09-01,"Boston",NA
"1659","South Dorchester",0,2014-08-01,"Boston",NA
"1660","South Dorchester",0,2014-07-01,"Boston",NA
"1661","South Dorchester",0,2014-06-01,"Boston",NA
"1662","South Dorchester",0,2014-05-01,"Boston",NA
"1663","South Dorchester",0,2014-04-01,"Boston",NA
"1664","South Dorchester",0,2014-03-01,"Boston",NA
"1665","South Dorchester",0,2014-02-01,"Boston",NA
"1666","South Dorchester",0,2014-01-01,"Boston",NA
"1667","South Dorchester",0,2013-12-01,"Boston",NA
"1668","South Dorchester",0,2013-11-01,"Boston",NA
"1669","South Dorchester",0,2013-10-01,"Boston",NA
"1670","South Dorchester",0,2013-09-01,"Boston",NA
"1671","South Dorchester",0,2013-08-01,"Boston",NA
"1672","South Dorchester",0,2013-07-01,"Boston",NA
"1673","South Dorchester",0,2013-06-01,"Boston",NA
"1674","South Dorchester",0,2013-05-01,"Boston",NA
"1675","South Dorchester",0,2013-04-01,"Boston",NA
"1676","South Dorchester",0,2013-03-01,"Boston",NA
"1677","South Dorchester",0,2013-02-01,"Boston",NA
"1678","South Dorchester",0,2013-01-01,"Boston",NA
"1679","South Dorchester",0,2012-12-01,"Boston",NA
"1680","South Dorchester",0,2012-11-01,"Boston",NA
"1681","South Dorchester",0,2012-10-01,"Boston",NA
"1682","South Dorchester",0,2012-09-01,"Boston",NA
"1683","South Dorchester",0,2012-08-01,"Boston",NA
"1684","South Dorchester",0,2012-07-01,"Boston",NA
"1685","South Dorchester",0,2012-06-01,"Boston",NA
"1686","South Dorchester",0,2012-05-01,"Boston",NA
"1687","South Dorchester",0,2012-04-01,"Boston",NA
"1688","South Dorchester",0,2012-03-01,"Boston",NA
"1689","South Dorchester",0,2012-02-01,"Boston",NA
"1690","South Dorchester",0,2012-01-01,"Boston",NA
"1691","South Dorchester",0,2011-12-01,"Boston",NA
"1692","South Dorchester",0,2011-11-01,"Boston",NA
"1693","South Dorchester",0,2011-10-01,"Boston",NA
"1694","South Dorchester",0,2011-09-01,"Boston",NA
"1695","South Dorchester",0,2011-08-01,"Boston",NA
"1696","South Dorchester",0,2011-07-01,"Boston",NA
"1697","South Dorchester",0,2011-06-01,"Boston",NA
"1698","South Dorchester",0,2011-05-01,"Boston",NA
"1699","South Dorchester",0,2011-04-01,"Boston",NA
"1700","South Dorchester",0,2011-03-01,"Boston",NA
"1701","South Dorchester",0,2011-02-01,"Boston",NA
"1702","South Dorchester",0,2011-01-01,"Boston",NA
"1703","South Dorchester",0,2010-12-01,"Boston",NA
"1704","South Dorchester",0,2010-11-01,"Boston",NA
