"","Neighborhood","Airbnb","Date","City"
"9447","Humboldt Park",17,2013-08-01,"Chicago"
"9448","Humboldt Park",16,2013-07-01,"Chicago"
"9449","Humboldt Park",15,2013-06-01,"Chicago"
"9450","Humboldt Park",15,2013-05-01,"Chicago"
"9451","Humboldt Park",15,2013-04-01,"Chicago"
"9452","Humboldt Park",15,2013-03-01,"Chicago"
"9453","Humboldt Park",14,2013-02-01,"Chicago"
"9454","Humboldt Park",14,2013-01-01,"Chicago"
"9455","Humboldt Park",14,2012-12-01,"Chicago"
"9456","Humboldt Park",13,2012-11-01,"Chicago"
"9457","Humboldt Park",9,2012-10-01,"Chicago"
"9458","Humboldt Park",8,2012-09-01,"Chicago"
"9459","Humboldt Park",7,2012-08-01,"Chicago"
"9460","Humboldt Park",7,2012-07-01,"Chicago"
"9461","Humboldt Park",7,2012-06-01,"Chicago"
"9462","Humboldt Park",7,2012-05-01,"Chicago"
"9463","Humboldt Park",7,2012-04-01,"Chicago"
"9464","Humboldt Park",7,2012-03-01,"Chicago"
"9465","Humboldt Park",7,2012-02-01,"Chicago"
"9466","Humboldt Park",7,2012-01-01,"Chicago"
"9467","Humboldt Park",7,2011-12-01,"Chicago"
"9468","Humboldt Park",7,2011-11-01,"Chicago"
"9469","Humboldt Park",7,2011-10-01,"Chicago"
"9470","Humboldt Park",6,2011-09-01,"Chicago"
"9471","Humboldt Park",6,2011-08-01,"Chicago"
"9472","Humboldt Park",5,2011-07-01,"Chicago"
"9473","Humboldt Park",3,2011-06-01,"Chicago"
"9474","Humboldt Park",3,2011-05-01,"Chicago"
"9475","Humboldt Park",3,2011-04-01,"Chicago"
"9476","Humboldt Park",3,2011-03-01,"Chicago"
"9477","Humboldt Park",3,2011-02-01,"Chicago"
"9478","Humboldt Park",3,2011-01-01,"Chicago"
"9479","Humboldt Park",3,2010-12-01,"Chicago"
"9480","Humboldt Park",2,2010-11-01,"Chicago"
"9481","Cragin",0,2015-10-01,"Chicago"
"9482","Cragin",0,2015-09-01,"Chicago"
"9483","Cragin",0,2015-08-01,"Chicago"
"9484","Cragin",0,2015-07-01,"Chicago"
"9485","Cragin",0,2015-06-01,"Chicago"
"9486","Cragin",0,2015-05-01,"Chicago"
"9487","Cragin",0,2015-04-01,"Chicago"
"9488","Cragin",0,2015-03-01,"Chicago"
"9489","Cragin",0,2015-02-01,"Chicago"
"9490","Cragin",0,2015-01-01,"Chicago"
"9491","Cragin",0,2014-12-01,"Chicago"
"9492","Cragin",0,2014-11-01,"Chicago"
"9493","Cragin",0,2014-10-01,"Chicago"
"9494","Cragin",0,2014-09-01,"Chicago"
"9495","Cragin",0,2014-08-01,"Chicago"
"9496","Cragin",0,2014-07-01,"Chicago"
"9497","Cragin",0,2014-06-01,"Chicago"
"9498","Cragin",0,2014-05-01,"Chicago"
"9499","Cragin",0,2014-04-01,"Chicago"
"9500","Cragin",0,2014-03-01,"Chicago"
"9501","Cragin",0,2014-02-01,"Chicago"
"9502","Cragin",0,2014-01-01,"Chicago"
"9503","Cragin",0,2013-12-01,"Chicago"
"9504","Cragin",0,2013-11-01,"Chicago"
"9505","Cragin",0,2013-10-01,"Chicago"
"9506","Cragin",0,2013-09-01,"Chicago"
"9507","Cragin",0,2013-08-01,"Chicago"
"9508","Cragin",0,2013-07-01,"Chicago"
"9509","Cragin",0,2013-06-01,"Chicago"
"9510","Cragin",0,2013-05-01,"Chicago"
"9511","Cragin",0,2013-04-01,"Chicago"
"9512","Cragin",0,2013-03-01,"Chicago"
"9513","Cragin",0,2013-02-01,"Chicago"
"9514","Cragin",0,2013-01-01,"Chicago"
"9515","Cragin",0,2012-12-01,"Chicago"
"9516","Cragin",0,2012-11-01,"Chicago"
"9517","Cragin",0,2012-10-01,"Chicago"
"9518","Cragin",0,2012-09-01,"Chicago"
"9519","Cragin",0,2012-08-01,"Chicago"
"9520","Cragin",0,2012-07-01,"Chicago"
"9521","Cragin",0,2012-06-01,"Chicago"
"9522","Cragin",0,2012-05-01,"Chicago"
"9523","Cragin",0,2012-04-01,"Chicago"
"9524","Cragin",0,2012-03-01,"Chicago"
"9525","Cragin",0,2012-02-01,"Chicago"
"9526","Cragin",0,2012-01-01,"Chicago"
"9527","Cragin",0,2011-12-01,"Chicago"
"9528","Cragin",0,2011-11-01,"Chicago"
"9529","Cragin",0,2011-10-01,"Chicago"
"9530","Cragin",0,2011-09-01,"Chicago"
"9531","Cragin",0,2011-08-01,"Chicago"
"9532","Cragin",0,2011-07-01,"Chicago"
"9533","Cragin",0,2011-06-01,"Chicago"
"9534","Cragin",0,2011-05-01,"Chicago"
"9535","Cragin",0,2011-04-01,"Chicago"
"9536","Cragin",0,2011-03-01,"Chicago"
"9537","Cragin",0,2011-02-01,"Chicago"
"9538","Cragin",0,2011-01-01,"Chicago"
"9539","Cragin",0,2010-12-01,"Chicago"
"9540","Cragin",0,2010-11-01,"Chicago"
"9541","Gage Park",8,2015-10-01,"Chicago"
"9542","Gage Park",8,2015-09-01,"Chicago"
"9543","Gage Park",8,2015-08-01,"Chicago"
"9544","Gage Park",5,2015-07-01,"Chicago"
"9545","Gage Park",5,2015-06-01,"Chicago"
"9546","Gage Park",5,2015-05-01,"Chicago"
"9547","Gage Park",5,2015-04-01,"Chicago"
"9548","Gage Park",5,2015-03-01,"Chicago"
"9549","Gage Park",5,2015-02-01,"Chicago"
"9550","Gage Park",5,2015-01-01,"Chicago"
"9551","Gage Park",5,2014-12-01,"Chicago"
"9552","Gage Park",5,2014-11-01,"Chicago"
"9553","Gage Park",0,2014-10-01,"Chicago"
"9554","Gage Park",0,2014-09-01,"Chicago"
"9555","Gage Park",0,2014-08-01,"Chicago"
"9556","Gage Park",0,2014-07-01,"Chicago"
"9557","Gage Park",0,2014-06-01,"Chicago"
"9558","Gage Park",0,2014-05-01,"Chicago"
"9559","Gage Park",0,2014-04-01,"Chicago"
"9560","Gage Park",0,2014-03-01,"Chicago"
"9561","Gage Park",0,2014-02-01,"Chicago"
"9562","Gage Park",0,2014-01-01,"Chicago"
"9563","Gage Park",0,2013-12-01,"Chicago"
"9564","Gage Park",0,2013-11-01,"Chicago"
"9565","Gage Park",0,2013-10-01,"Chicago"
"9566","Gage Park",0,2013-09-01,"Chicago"
"9567","Gage Park",0,2013-08-01,"Chicago"
"9568","Gage Park",0,2013-07-01,"Chicago"
"9569","Gage Park",0,2013-06-01,"Chicago"
"9570","Gage Park",0,2013-05-01,"Chicago"
"9571","Gage Park",0,2013-04-01,"Chicago"
"9572","Gage Park",0,2013-03-01,"Chicago"
"9573","Gage Park",0,2013-02-01,"Chicago"
"9574","Gage Park",0,2013-01-01,"Chicago"
"9575","Gage Park",0,2012-12-01,"Chicago"
"9576","Gage Park",0,2012-11-01,"Chicago"
"9577","Gage Park",0,2012-10-01,"Chicago"
"9578","Gage Park",0,2012-09-01,"Chicago"
"9579","Gage Park",0,2012-08-01,"Chicago"
"9580","Gage Park",0,2012-07-01,"Chicago"
"9581","Gage Park",0,2012-06-01,"Chicago"
"9582","Gage Park",0,2012-05-01,"Chicago"
"9583","Gage Park",0,2012-04-01,"Chicago"
"9584","Gage Park",0,2012-03-01,"Chicago"
"9585","Gage Park",0,2012-02-01,"Chicago"
"9586","Gage Park",0,2012-01-01,"Chicago"
"9587","Gage Park",0,2011-12-01,"Chicago"
"9588","Gage Park",0,2011-11-01,"Chicago"
"9589","Gage Park",0,2011-10-01,"Chicago"
"9590","Gage Park",0,2011-09-01,"Chicago"
"9591","Gage Park",0,2011-08-01,"Chicago"
"9592","Gage Park",0,2011-07-01,"Chicago"
"9593","Gage Park",0,2011-06-01,"Chicago"
"9594","Gage Park",0,2011-05-01,"Chicago"
"9595","Gage Park",0,2011-04-01,"Chicago"
"9596","Gage Park",0,2011-03-01,"Chicago"
"9597","Gage Park",0,2011-02-01,"Chicago"
"9598","Gage Park",0,2011-01-01,"Chicago"
"9599","Gage Park",0,2010-12-01,"Chicago"
"9600","Gage Park",0,2010-11-01,"Chicago"
"9601","South Shore",21,2015-10-01,"Chicago"
"9602","South Shore",20,2015-09-01,"Chicago"
"9603","South Shore",18,2015-08-01,"Chicago"
"9604","South Shore",16,2015-07-01,"Chicago"
"9605","South Shore",13,2015-06-01,"Chicago"
"9606","South Shore",13,2015-05-01,"Chicago"
"9607","South Shore",13,2015-04-01,"Chicago"
"9608","South Shore",12,2015-03-01,"Chicago"
"9609","South Shore",9,2015-02-01,"Chicago"
"9610","South Shore",9,2015-01-01,"Chicago"
"9611","South Shore",9,2014-12-01,"Chicago"
"9612","South Shore",6,2014-11-01,"Chicago"
"9613","South Shore",6,2014-10-01,"Chicago"
"9614","South Shore",6,2014-09-01,"Chicago"
"9615","South Shore",6,2014-08-01,"Chicago"
"9616","South Shore",5,2014-07-01,"Chicago"
"9617","South Shore",5,2014-06-01,"Chicago"
"9618","South Shore",4,2014-05-01,"Chicago"
"9619","South Shore",4,2014-04-01,"Chicago"
"9620","South Shore",4,2014-03-01,"Chicago"
"9621","South Shore",4,2014-02-01,"Chicago"
"9622","South Shore",4,2014-01-01,"Chicago"
"9623","South Shore",4,2013-12-01,"Chicago"
"9624","South Shore",4,2013-11-01,"Chicago"
"9625","South Shore",4,2013-10-01,"Chicago"
"9626","South Shore",4,2013-09-01,"Chicago"
"9627","South Shore",4,2013-08-01,"Chicago"
"9628","South Shore",4,2013-07-01,"Chicago"
"9629","South Shore",4,2013-06-01,"Chicago"
"9630","South Shore",4,2013-05-01,"Chicago"
"9631","South Shore",4,2013-04-01,"Chicago"
"9632","South Shore",4,2013-03-01,"Chicago"
"9633","South Shore",4,2013-02-01,"Chicago"
"9634","South Shore",4,2013-01-01,"Chicago"
"9635","South Shore",4,2012-12-01,"Chicago"
"9636","South Shore",4,2012-11-01,"Chicago"
"9637","South Shore",4,2012-10-01,"Chicago"
"9638","South Shore",3,2012-09-01,"Chicago"
"9639","South Shore",3,2012-08-01,"Chicago"
"9640","South Shore",3,2012-07-01,"Chicago"
"9641","South Shore",3,2012-06-01,"Chicago"
"9642","South Shore",2,2012-05-01,"Chicago"
"9643","South Shore",2,2012-04-01,"Chicago"
"9644","South Shore",2,2012-03-01,"Chicago"
"9645","South Shore",2,2012-02-01,"Chicago"
"9646","South Shore",2,2012-01-01,"Chicago"
"9647","South Shore",2,2011-12-01,"Chicago"
"9648","South Shore",1,2011-11-01,"Chicago"
"9649","South Shore",1,2011-10-01,"Chicago"
"9650","South Shore",1,2011-09-01,"Chicago"
"9651","South Shore",1,2011-08-01,"Chicago"
"9652","South Shore",1,2011-07-01,"Chicago"
"9653","South Shore",1,2011-06-01,"Chicago"
"9654","South Shore",1,2011-05-01,"Chicago"
"9655","South Shore",1,2011-04-01,"Chicago"
"9656","South Shore",1,2011-03-01,"Chicago"
"9657","South Shore",0,2011-02-01,"Chicago"
"9658","South Shore",0,2011-01-01,"Chicago"
"9659","South Shore",0,2010-12-01,"Chicago"
"9660","South Shore",0,2010-11-01,"Chicago"
"9661","Bridgeport",52,2015-10-01,"Chicago"
"9662","Bridgeport",50,2015-09-01,"Chicago"
"9663","Bridgeport",39,2015-08-01,"Chicago"
"9664","Bridgeport",34,2015-07-01,"Chicago"
"9665","Bridgeport",33,2015-06-01,"Chicago"
"9666","Bridgeport",29,2015-05-01,"Chicago"
"9667","Bridgeport",27,2015-04-01,"Chicago"
"9668","Bridgeport",23,2015-03-01,"Chicago"
"9669","Bridgeport",23,2015-02-01,"Chicago"
"9670","Bridgeport",23,2015-01-01,"Chicago"
"9671","Bridgeport",22,2014-12-01,"Chicago"
"9672","Bridgeport",22,2014-11-01,"Chicago"
"9673","Bridgeport",20,2014-10-01,"Chicago"
"9674","Bridgeport",20,2014-09-01,"Chicago"
"9675","Bridgeport",18,2014-08-01,"Chicago"
"9676","Bridgeport",18,2014-07-01,"Chicago"
"9677","Bridgeport",18,2014-06-01,"Chicago"
"9678","Bridgeport",18,2014-05-01,"Chicago"
"9679","Bridgeport",17,2014-04-01,"Chicago"
"9680","Bridgeport",17,2014-03-01,"Chicago"
"9681","Bridgeport",17,2014-02-01,"Chicago"
"9682","Bridgeport",15,2014-01-01,"Chicago"
"9683","Bridgeport",15,2013-12-01,"Chicago"
"9684","Bridgeport",15,2013-11-01,"Chicago"
"9685","Bridgeport",15,2013-10-01,"Chicago"
"9686","Bridgeport",15,2013-09-01,"Chicago"
"9687","Bridgeport",15,2013-08-01,"Chicago"
"9688","Bridgeport",14,2013-07-01,"Chicago"
"9689","Bridgeport",13,2013-06-01,"Chicago"
"9690","Bridgeport",12,2013-05-01,"Chicago"
"9691","Bridgeport",12,2013-04-01,"Chicago"
"9692","Bridgeport",12,2013-03-01,"Chicago"
"9693","Bridgeport",12,2013-02-01,"Chicago"
"9694","Bridgeport",11,2013-01-01,"Chicago"
"9695","Bridgeport",11,2012-12-01,"Chicago"
"9696","Bridgeport",11,2012-11-01,"Chicago"
"9697","Bridgeport",11,2012-10-01,"Chicago"
"9698","Bridgeport",7,2012-09-01,"Chicago"
"9699","Bridgeport",7,2012-08-01,"Chicago"
"9700","Bridgeport",6,2012-07-01,"Chicago"
"9701","Bridgeport",6,2012-06-01,"Chicago"
"9702","Bridgeport",6,2012-05-01,"Chicago"
"9703","Bridgeport",6,2012-04-01,"Chicago"
"9704","Bridgeport",6,2012-03-01,"Chicago"
"9705","Bridgeport",6,2012-02-01,"Chicago"
"9706","Bridgeport",6,2012-01-01,"Chicago"
"9707","Bridgeport",3,2011-12-01,"Chicago"
"9708","Bridgeport",3,2011-11-01,"Chicago"
"9709","Bridgeport",3,2011-10-01,"Chicago"
"9710","Bridgeport",3,2011-09-01,"Chicago"
"9711","Bridgeport",3,2011-08-01,"Chicago"
"9712","Bridgeport",3,2011-07-01,"Chicago"
"9713","Bridgeport",3,2011-06-01,"Chicago"
"9714","Bridgeport",3,2011-05-01,"Chicago"
"9715","Bridgeport",1,2011-04-01,"Chicago"
"9716","Bridgeport",1,2011-03-01,"Chicago"
"9717","Bridgeport",0,2011-02-01,"Chicago"
"9718","Bridgeport",0,2011-01-01,"Chicago"
"9719","Bridgeport",0,2010-12-01,"Chicago"
"9720","Bridgeport",0,2010-11-01,"Chicago"
"9721","Portage Park",30,2015-10-01,"Chicago"
"9722","Portage Park",28,2015-09-01,"Chicago"
"9723","Portage Park",25,2015-08-01,"Chicago"
"9724","Portage Park",21,2015-07-01,"Chicago"
"9725","Portage Park",19,2015-06-01,"Chicago"
"9726","Portage Park",19,2015-05-01,"Chicago"
"9727","Portage Park",19,2015-04-01,"Chicago"
"9728","Portage Park",19,2015-03-01,"Chicago"
"9729","Portage Park",19,2015-02-01,"Chicago"
"9730","Portage Park",18,2015-01-01,"Chicago"
"9731","Portage Park",18,2014-12-01,"Chicago"
"9732","Portage Park",18,2014-11-01,"Chicago"
"9733","Portage Park",18,2014-10-01,"Chicago"
"9734","Portage Park",18,2014-09-01,"Chicago"
"9735","Portage Park",18,2014-08-01,"Chicago"
"9736","Portage Park",15,2014-07-01,"Chicago"
"9737","Portage Park",15,2014-06-01,"Chicago"
"9738","Portage Park",15,2014-05-01,"Chicago"
"9739","Portage Park",15,2014-04-01,"Chicago"
"9740","Portage Park",15,2014-03-01,"Chicago"
"9741","Portage Park",14,2014-02-01,"Chicago"
"9742","Portage Park",14,2014-01-01,"Chicago"
"9743","Portage Park",14,2013-12-01,"Chicago"
"9744","Portage Park",14,2013-11-01,"Chicago"
"9745","Portage Park",14,2013-10-01,"Chicago"
"9746","Portage Park",14,2013-09-01,"Chicago"
"9747","Portage Park",12,2013-08-01,"Chicago"
"9748","Portage Park",12,2013-07-01,"Chicago"
"9749","Portage Park",10,2013-06-01,"Chicago"
"9750","Portage Park",10,2013-05-01,"Chicago"
"9751","Portage Park",10,2013-04-01,"Chicago"
"9752","Portage Park",10,2013-03-01,"Chicago"
"9753","Portage Park",9,2013-02-01,"Chicago"
"9754","Portage Park",6,2013-01-01,"Chicago"
"9755","Portage Park",6,2012-12-01,"Chicago"
"9756","Portage Park",5,2012-11-01,"Chicago"
"9757","Portage Park",4,2012-10-01,"Chicago"
"9758","Portage Park",4,2012-09-01,"Chicago"
"9759","Portage Park",4,2012-08-01,"Chicago"
"9760","Portage Park",4,2012-07-01,"Chicago"
"9761","Portage Park",4,2012-06-01,"Chicago"
"9762","Portage Park",4,2012-05-01,"Chicago"
"9763","Portage Park",4,2012-04-01,"Chicago"
"9764","Portage Park",4,2012-03-01,"Chicago"
"9765","Portage Park",4,2012-02-01,"Chicago"
"9766","Portage Park",4,2012-01-01,"Chicago"
"9767","Portage Park",4,2011-12-01,"Chicago"
"9768","Portage Park",4,2011-11-01,"Chicago"
"9769","Portage Park",4,2011-10-01,"Chicago"
"9770","Portage Park",4,2011-09-01,"Chicago"
"9771","Portage Park",4,2011-08-01,"Chicago"
"9772","Portage Park",3,2011-07-01,"Chicago"
"9773","Portage Park",3,2011-06-01,"Chicago"
"9774","Portage Park",3,2011-05-01,"Chicago"
"9775","Portage Park",3,2011-04-01,"Chicago"
"9776","Portage Park",3,2011-03-01,"Chicago"
"9777","Portage Park",3,2011-02-01,"Chicago"
"9778","Portage Park",0,2011-01-01,"Chicago"
"9779","Portage Park",0,2010-12-01,"Chicago"
"9780","Portage Park",0,2010-11-01,"Chicago"
"9781","Jefferson Park",10,2015-10-01,"Chicago"
"9782","Jefferson Park",9,2015-09-01,"Chicago"
"9783","Jefferson Park",9,2015-08-01,"Chicago"
"9784","Jefferson Park",9,2015-07-01,"Chicago"
"9785","Jefferson Park",9,2015-06-01,"Chicago"
"9786","Jefferson Park",6,2015-05-01,"Chicago"
"9787","Jefferson Park",5,2015-04-01,"Chicago"
"9788","Jefferson Park",5,2015-03-01,"Chicago"
"9789","Jefferson Park",5,2015-02-01,"Chicago"
"9790","Jefferson Park",5,2015-01-01,"Chicago"
"9791","Jefferson Park",5,2014-12-01,"Chicago"
"9792","Jefferson Park",5,2014-11-01,"Chicago"
"9793","Jefferson Park",5,2014-10-01,"Chicago"
"9794","Jefferson Park",5,2014-09-01,"Chicago"
"9795","Jefferson Park",5,2014-08-01,"Chicago"
"9796","Jefferson Park",5,2014-07-01,"Chicago"
"9797","Jefferson Park",5,2014-06-01,"Chicago"
"9798","Jefferson Park",5,2014-05-01,"Chicago"
"9799","Jefferson Park",5,2014-04-01,"Chicago"
"9800","Jefferson Park",5,2014-03-01,"Chicago"
"9801","Jefferson Park",5,2014-02-01,"Chicago"
"9802","Jefferson Park",5,2014-01-01,"Chicago"
"9803","Jefferson Park",4,2013-12-01,"Chicago"
"9804","Jefferson Park",4,2013-11-01,"Chicago"
"9805","Jefferson Park",4,2013-10-01,"Chicago"
"9806","Jefferson Park",4,2013-09-01,"Chicago"
"9807","Jefferson Park",4,2013-08-01,"Chicago"
"9808","Jefferson Park",4,2013-07-01,"Chicago"
"9809","Jefferson Park",4,2013-06-01,"Chicago"
"9810","Jefferson Park",3,2013-05-01,"Chicago"
"9811","Jefferson Park",3,2013-04-01,"Chicago"
"9812","Jefferson Park",3,2013-03-01,"Chicago"
"9813","Jefferson Park",2,2013-02-01,"Chicago"
"9814","Jefferson Park",2,2013-01-01,"Chicago"
"9815","Jefferson Park",2,2012-12-01,"Chicago"
"9816","Jefferson Park",2,2012-11-01,"Chicago"
"9817","Jefferson Park",2,2012-10-01,"Chicago"
"9818","Jefferson Park",2,2012-09-01,"Chicago"
"9819","Jefferson Park",2,2012-08-01,"Chicago"
"9820","Jefferson Park",1,2012-07-01,"Chicago"
"9821","Jefferson Park",1,2012-06-01,"Chicago"
"9822","Jefferson Park",1,2012-05-01,"Chicago"
"9823","Jefferson Park",1,2012-04-01,"Chicago"
"9824","Jefferson Park",1,2012-03-01,"Chicago"
"9825","Jefferson Park",1,2012-02-01,"Chicago"
"9826","Jefferson Park",1,2012-01-01,"Chicago"
"9827","Jefferson Park",1,2011-12-01,"Chicago"
"9828","Jefferson Park",1,2011-11-01,"Chicago"
"9829","Jefferson Park",1,2011-10-01,"Chicago"
"9830","Jefferson Park",1,2011-09-01,"Chicago"
"9831","Jefferson Park",1,2011-08-01,"Chicago"
"9832","Jefferson Park",0,2011-07-01,"Chicago"
"9833","Jefferson Park",0,2011-06-01,"Chicago"
"9834","Jefferson Park",0,2011-05-01,"Chicago"
"9835","Jefferson Park",0,2011-04-01,"Chicago"
"9836","Jefferson Park",0,2011-03-01,"Chicago"
"9837","Jefferson Park",0,2011-02-01,"Chicago"
"9838","Jefferson Park",0,2011-01-01,"Chicago"
"9839","Jefferson Park",0,2010-12-01,"Chicago"
"9840","Jefferson Park",0,2010-11-01,"Chicago"
"9841","Brighton Park",3,2015-10-01,"Chicago"
"9842","Brighton Park",3,2015-09-01,"Chicago"
"9843","Brighton Park",3,2015-08-01,"Chicago"
"9844","Brighton Park",3,2015-07-01,"Chicago"
"9845","Brighton Park",3,2015-06-01,"Chicago"
"9846","Brighton Park",3,2015-05-01,"Chicago"
"9847","Brighton Park",3,2015-04-01,"Chicago"
"9848","Brighton Park",3,2015-03-01,"Chicago"
"9849","Brighton Park",1,2015-02-01,"Chicago"
"9850","Brighton Park",1,2015-01-01,"Chicago"
"9851","Brighton Park",1,2014-12-01,"Chicago"
"9852","Brighton Park",1,2014-11-01,"Chicago"
"9853","Brighton Park",1,2014-10-01,"Chicago"
"9854","Brighton Park",1,2014-09-01,"Chicago"
"9855","Brighton Park",0,2014-08-01,"Chicago"
"9856","Brighton Park",0,2014-07-01,"Chicago"
"9857","Brighton Park",0,2014-06-01,"Chicago"
"9858","Brighton Park",0,2014-05-01,"Chicago"
"9859","Brighton Park",0,2014-04-01,"Chicago"
"9860","Brighton Park",0,2014-03-01,"Chicago"
"9861","Brighton Park",0,2014-02-01,"Chicago"
"9862","Brighton Park",0,2014-01-01,"Chicago"
"9863","Brighton Park",0,2013-12-01,"Chicago"
"9864","Brighton Park",0,2013-11-01,"Chicago"
"9865","Brighton Park",0,2013-10-01,"Chicago"
"9866","Brighton Park",0,2013-09-01,"Chicago"
"9867","Brighton Park",0,2013-08-01,"Chicago"
"9868","Brighton Park",0,2013-07-01,"Chicago"
"9869","Brighton Park",0,2013-06-01,"Chicago"
"9870","Brighton Park",0,2013-05-01,"Chicago"
"9871","Brighton Park",0,2013-04-01,"Chicago"
"9872","Brighton Park",0,2013-03-01,"Chicago"
"9873","Brighton Park",0,2013-02-01,"Chicago"
"9874","Brighton Park",0,2013-01-01,"Chicago"
"9875","Brighton Park",0,2012-12-01,"Chicago"
"9876","Brighton Park",0,2012-11-01,"Chicago"
"9877","Brighton Park",0,2012-10-01,"Chicago"
"9878","Brighton Park",0,2012-09-01,"Chicago"
"9879","Brighton Park",0,2012-08-01,"Chicago"
"9880","Brighton Park",0,2012-07-01,"Chicago"
"9881","Brighton Park",0,2012-06-01,"Chicago"
"9882","Brighton Park",0,2012-05-01,"Chicago"
"9883","Brighton Park",0,2012-04-01,"Chicago"
"9884","Brighton Park",0,2012-03-01,"Chicago"
"9885","Brighton Park",0,2012-02-01,"Chicago"
"9886","Brighton Park",0,2012-01-01,"Chicago"
"9887","Brighton Park",0,2011-12-01,"Chicago"
"9888","Brighton Park",0,2011-11-01,"Chicago"
"9889","Brighton Park",0,2011-10-01,"Chicago"
"9890","Brighton Park",0,2011-09-01,"Chicago"
"9891","Brighton Park",0,2011-08-01,"Chicago"
"9892","Brighton Park",0,2011-07-01,"Chicago"
"9893","Brighton Park",0,2011-06-01,"Chicago"
"9894","Brighton Park",0,2011-05-01,"Chicago"
"9895","Brighton Park",0,2011-04-01,"Chicago"
"9896","Brighton Park",0,2011-03-01,"Chicago"
"9897","Brighton Park",0,2011-02-01,"Chicago"
"9898","Brighton Park",0,2011-01-01,"Chicago"
"9899","Brighton Park",0,2010-12-01,"Chicago"
"9900","Brighton Park",0,2010-11-01,"Chicago"
"9901","Englewood",9,2015-10-01,"Chicago"
"9902","Englewood",9,2015-09-01,"Chicago"
"9903","Englewood",9,2015-08-01,"Chicago"
"9904","Englewood",9,2015-07-01,"Chicago"
"9905","Englewood",9,2015-06-01,"Chicago"
"9906","Englewood",9,2015-05-01,"Chicago"
"9907","Englewood",9,2015-04-01,"Chicago"
"9908","Englewood",9,2015-03-01,"Chicago"
"9909","Englewood",9,2015-02-01,"Chicago"
"9910","Englewood",9,2015-01-01,"Chicago"
"9911","Englewood",9,2014-12-01,"Chicago"
"9912","Englewood",9,2014-11-01,"Chicago"
"9913","Englewood",9,2014-10-01,"Chicago"
"9914","Englewood",9,2014-09-01,"Chicago"
"9915","Englewood",9,2014-08-01,"Chicago"
"9916","Englewood",9,2014-07-01,"Chicago"
"9917","Englewood",9,2014-06-01,"Chicago"
"9918","Englewood",9,2014-05-01,"Chicago"
"9919","Englewood",9,2014-04-01,"Chicago"
"9920","Englewood",9,2014-03-01,"Chicago"
"9921","Englewood",9,2014-02-01,"Chicago"
"9922","Englewood",9,2014-01-01,"Chicago"
"9923","Englewood",9,2013-12-01,"Chicago"
"9924","Englewood",9,2013-11-01,"Chicago"
"9925","Englewood",9,2013-10-01,"Chicago"
"9926","Englewood",9,2013-09-01,"Chicago"
"9927","Englewood",9,2013-08-01,"Chicago"
"9928","Englewood",9,2013-07-01,"Chicago"
"9929","Englewood",9,2013-06-01,"Chicago"
"9930","Englewood",9,2013-05-01,"Chicago"
"9931","Englewood",9,2013-04-01,"Chicago"
"9932","Englewood",9,2013-03-01,"Chicago"
"9933","Englewood",9,2013-02-01,"Chicago"
"9934","Englewood",9,2013-01-01,"Chicago"
"9935","Englewood",9,2012-12-01,"Chicago"
"9936","Englewood",9,2012-11-01,"Chicago"
"9937","Englewood",9,2012-10-01,"Chicago"
"9938","Englewood",9,2012-09-01,"Chicago"
"9939","Englewood",9,2012-08-01,"Chicago"
"9940","Englewood",9,2012-07-01,"Chicago"
"9941","Englewood",9,2012-06-01,"Chicago"
"9942","Englewood",9,2012-05-01,"Chicago"
"9943","Englewood",9,2012-04-01,"Chicago"
"9944","Englewood",9,2012-03-01,"Chicago"
"9945","Englewood",9,2012-02-01,"Chicago"
"9946","Englewood",9,2012-01-01,"Chicago"
"9947","Englewood",9,2011-12-01,"Chicago"
"9948","Englewood",9,2011-11-01,"Chicago"
"9949","Englewood",9,2011-10-01,"Chicago"
"9950","Englewood",9,2011-09-01,"Chicago"
"9951","Englewood",9,2011-08-01,"Chicago"
"9952","Englewood",9,2011-07-01,"Chicago"
"9953","Englewood",0,2011-06-01,"Chicago"
"9954","Englewood",0,2011-05-01,"Chicago"
"9955","Englewood",0,2011-04-01,"Chicago"
"9956","Englewood",0,2011-03-01,"Chicago"
"9957","Englewood",0,2011-02-01,"Chicago"
"9958","Englewood",0,2011-01-01,"Chicago"
"9959","Englewood",0,2010-12-01,"Chicago"
"9960","Englewood",0,2010-11-01,"Chicago"
"9961","Lake View",622,2015-10-01,"Chicago"
"9962","Lake View",587,2015-09-01,"Chicago"
"9963","Lake View",560,2015-08-01,"Chicago"
"9964","Lake View",530,2015-07-01,"Chicago"
"9965","Lake View",503,2015-06-01,"Chicago"
"9966","Lake View",475,2015-05-01,"Chicago"
"9967","Lake View",454,2015-04-01,"Chicago"
"9968","Lake View",431,2015-03-01,"Chicago"
"9969","Lake View",423,2015-02-01,"Chicago"
"9970","Lake View",409,2015-01-01,"Chicago"
"9971","Lake View",393,2014-12-01,"Chicago"
"9972","Lake View",376,2014-11-01,"Chicago"
"9973","Lake View",362,2014-10-01,"Chicago"
"9974","Lake View",349,2014-09-01,"Chicago"
"9975","Lake View",332,2014-08-01,"Chicago"
"9976","Lake View",312,2014-07-01,"Chicago"
"9977","Lake View",300,2014-06-01,"Chicago"
"9978","Lake View",289,2014-05-01,"Chicago"
"9979","Lake View",279,2014-04-01,"Chicago"
