"","Neighborhood","Airbnb","Date","City","ZRI"
"3433","Barton Hills",227,2016-02-01,"Austin",1309
"3434","Barton Hills",227,2016-01-01,"Austin",1311
"3435","Barton Hills",227,2015-12-01,"Austin",1315
"3436","Barton Hills",227,2015-11-01,"Austin",1316
"3437","Barton Hills",224,2015-10-01,"Austin",1318
"3438","Barton Hills",216,2015-09-01,"Austin",1319
"3439","Barton Hills",209,2015-08-01,"Austin",1320
"3440","Barton Hills",208,2015-07-01,"Austin",1317
"3441","Barton Hills",205,2015-06-01,"Austin",1314
"3442","Barton Hills",205,2015-05-01,"Austin",1308
"3443","Barton Hills",199,2015-04-01,"Austin",1300
"3444","Barton Hills",193,2015-03-01,"Austin",1298
"3445","Barton Hills",185,2015-02-01,"Austin",1297
"3446","Barton Hills",180,2015-01-01,"Austin",1296
"3447","Barton Hills",176,2014-12-01,"Austin",1295
"3448","Barton Hills",173,2014-11-01,"Austin",1293
"3449","Barton Hills",169,2014-10-01,"Austin",1291
"3450","Barton Hills",156,2014-09-01,"Austin",1289
"3451","Barton Hills",153,2014-08-01,"Austin",1275
"3452","Barton Hills",151,2014-07-01,"Austin",1258
"3453","Barton Hills",148,2014-06-01,"Austin",1238
"3454","Barton Hills",137,2014-05-01,"Austin",1257
"3455","Barton Hills",137,2014-04-01,"Austin",1270
"3456","Barton Hills",136,2014-03-01,"Austin",1283
"3457","Barton Hills",129,2014-02-01,"Austin",1290
"3458","Barton Hills",121,2014-01-01,"Austin",1294
"3459","Barton Hills",118,2013-12-01,"Austin",1292
"3460","Barton Hills",117,2013-11-01,"Austin",1287
"3461","Barton Hills",114,2013-10-01,"Austin",1270
"3462","Barton Hills",106,2013-09-01,"Austin",1245
"3463","Barton Hills",102,2013-08-01,"Austin",1237
"3464","Barton Hills",98,2013-07-01,"Austin",1231
"3465","Barton Hills",97,2013-06-01,"Austin",1227
"3466","Barton Hills",92,2013-05-01,"Austin",1198
"3467","Barton Hills",89,2013-04-01,"Austin",1168
"3468","Barton Hills",87,2013-03-01,"Austin",1147
"3469","Barton Hills",84,2013-02-01,"Austin",1133
"3470","Barton Hills",81,2013-01-01,"Austin",1118
"3471","Barton Hills",80,2012-12-01,"Austin",1093
"3472","Barton Hills",73,2012-11-01,"Austin",1080
"3473","Barton Hills",68,2012-10-01,"Austin",1070
"3474","Barton Hills",65,2012-09-01,"Austin",1057
"3475","Barton Hills",60,2012-08-01,"Austin",1038
"3476","Barton Hills",58,2012-07-01,"Austin",1019
"3477","Barton Hills",58,2012-06-01,"Austin",1027
"3478","Barton Hills",53,2012-05-01,"Austin",1050
"3479","Barton Hills",51,2012-04-01,"Austin",1076
"3480","Barton Hills",48,2012-03-01,"Austin",1078
"3481","Barton Hills",39,2012-02-01,"Austin",1067
"3482","Barton Hills",38,2012-01-01,"Austin",1058
"3483","Barton Hills",35,2011-12-01,"Austin",1064
"3484","Barton Hills",35,2011-11-01,"Austin",1063
"3485","Barton Hills",34,2011-10-01,"Austin",1043
"3486","Barton Hills",33,2011-09-01,"Austin",1046
"3487","Barton Hills",32,2011-08-01,"Austin",1074
"3488","Barton Hills",29,2011-07-01,"Austin",1099
"3489","Barton Hills",25,2011-06-01,"Austin",1106
"3490","Barton Hills",20,2011-05-01,"Austin",1087
"3491","Barton Hills",19,2011-04-01,"Austin",1068
"3492","Barton Hills",13,2011-03-01,"Austin",1025
"3493","Barton Hills",6,2011-02-01,"Austin",984
"3494","Barton Hills",6,2011-01-01,"Austin",951
"3495","Barton Hills",6,2010-12-01,"Austin",937
"3496","Barton Hills",6,2010-11-01,"Austin",937
"3497","St. Johns",21,2017-02-01,"Austin",370
"3498","St. Johns",21,2017-01-01,"Austin",366
"3499","St. Johns",21,2016-12-01,"Austin",366
"3500","St. Johns",21,2016-11-01,"Austin",364
"3501","St. Johns",21,2016-10-01,"Austin",364
"3502","St. Johns",21,2016-09-01,"Austin",362
"3503","St. Johns",21,2016-08-01,"Austin",369
"3504","St. Johns",21,2016-07-01,"Austin",379
"3505","St. Johns",21,2016-06-01,"Austin",394
"3506","St. Johns",21,2016-05-01,"Austin",401
"3507","St. Johns",21,2016-04-01,"Austin",406
"3508","St. Johns",21,2016-03-01,"Austin",395
"3509","St. Johns",21,2016-02-01,"Austin",378
"3510","St. Johns",21,2016-01-01,"Austin",356
"3511","St. Johns",21,2015-12-01,"Austin",343
"3512","St. Johns",21,2015-11-01,"Austin",336
"3513","St. Johns",20,2015-10-01,"Austin",336
"3514","St. Johns",20,2015-09-01,"Austin",335
"3515","St. Johns",20,2015-08-01,"Austin",335
"3516","St. Johns",20,2015-07-01,"Austin",333
"3517","St. Johns",20,2015-06-01,"Austin",322
"3518","St. Johns",20,2015-05-01,"Austin",308
"3519","St. Johns",20,2015-04-01,"Austin",285
"3520","St. Johns",18,2015-03-01,"Austin",274
"3521","St. Johns",18,2015-02-01,"Austin",265
"3522","St. Johns",18,2015-01-01,"Austin",263
"3523","St. Johns",18,2014-12-01,"Austin",257
"3524","St. Johns",18,2014-11-01,"Austin",249
"3525","St. Johns",17,2014-10-01,"Austin",236
"3526","St. Johns",17,2014-09-01,"Austin",218
"3527","St. Johns",17,2014-08-01,"Austin",189
"3528","St. Johns",17,2014-07-01,"Austin",163
"3529","St. Johns",17,2014-06-01,"Austin",148
"3530","St. Johns",16,2014-05-01,"Austin",142
"3531","St. Johns",16,2014-04-01,"Austin",137
"3532","St. Johns",16,2014-03-01,"Austin",127
"3533","St. Johns",16,2014-02-01,"Austin",113
"3534","St. Johns",16,2014-01-01,"Austin",103
"3535","St. Johns",16,2013-12-01,"Austin",93
"3536","St. Johns",16,2013-11-01,"Austin",82
"3537","St. Johns",16,2013-10-01,"Austin",64
"3538","St. Johns",16,2013-09-01,"Austin",52
"3539","St. Johns",16,2013-08-01,"Austin",37
"3540","St. Johns",13,2013-07-01,"Austin",28
"3541","St. Johns",13,2013-06-01,"Austin",20
"3542","St. Johns",13,2013-05-01,"Austin",19
"3543","St. Johns",13,2013-04-01,"Austin",25
"3544","St. Johns",13,2013-03-01,"Austin",34
"3545","St. Johns",13,2013-02-01,"Austin",49
"3546","St. Johns",13,2013-01-01,"Austin",65
"3547","St. Johns",13,2012-12-01,"Austin",72
"3548","St. Johns",13,2012-11-01,"Austin",79
"3549","St. Johns",13,2012-10-01,"Austin",86
"3550","St. Johns",13,2012-09-01,"Austin",95
"3551","St. Johns",13,2012-08-01,"Austin",105
"3552","St. Johns",13,2012-07-01,"Austin",104
"3553","St. Johns",13,2012-06-01,"Austin",97
"3554","St. Johns",13,2012-05-01,"Austin",83
"3555","St. Johns",13,2012-04-01,"Austin",74
"3556","St. Johns",13,2012-03-01,"Austin",64
"3557","St. Johns",12,2012-02-01,"Austin",47
"3558","St. Johns",12,2012-01-01,"Austin",34
"3559","St. Johns",12,2011-12-01,"Austin",22
"3560","St. Johns",3,2011-11-01,"Austin",10
"3561","St. Johns",3,2011-10-01,"Austin",2
"3562","St. Johns",3,2011-09-01,"Austin",1478
"3563","St. Johns",3,2011-08-01,"Austin",1477
"3564","St. Johns",3,2011-07-01,"Austin",1480
"3565","St. Johns",3,2011-06-01,"Austin",1481
"3566","St. Johns",3,2011-05-01,"Austin",1478
"3567","St. Johns",3,2011-04-01,"Austin",1472
"3568","St. Johns",0,2011-03-01,"Austin",1470
"3569","St. Johns",0,2011-02-01,"Austin",1469
"3570","St. Johns",0,2011-01-01,"Austin",1468
"3571","St. Johns",0,2010-12-01,"Austin",1469
"3572","St. Johns",0,2010-11-01,"Austin",1467
"3573","Georgian Acres",4,2017-02-01,"Austin",379
"3574","Georgian Acres",4,2017-01-01,"Austin",378
"3575","Georgian Acres",4,2016-12-01,"Austin",382
"3576","Georgian Acres",4,2016-11-01,"Austin",383
"3577","Georgian Acres",4,2016-10-01,"Austin",378
"3578","Georgian Acres",4,2016-09-01,"Austin",371
"3579","Georgian Acres",4,2016-08-01,"Austin",374
"3580","Georgian Acres",4,2016-07-01,"Austin",380
"3581","Georgian Acres",4,2016-06-01,"Austin",388
"3582","Georgian Acres",4,2016-05-01,"Austin",389
"3583","Georgian Acres",4,2016-04-01,"Austin",384
"3584","Georgian Acres",4,2016-03-01,"Austin",367
"3585","Georgian Acres",4,2016-02-01,"Austin",347
"3586","Georgian Acres",4,2016-01-01,"Austin",326
"3587","Georgian Acres",4,2015-12-01,"Austin",312
"3588","Georgian Acres",4,2015-11-01,"Austin",303
"3589","Georgian Acres",4,2015-10-01,"Austin",302
"3590","Georgian Acres",4,2015-09-01,"Austin",299
"3591","Georgian Acres",4,2015-08-01,"Austin",295
"3592","Georgian Acres",4,2015-07-01,"Austin",283
"3593","Georgian Acres",4,2015-06-01,"Austin",260
"3594","Georgian Acres",4,2015-05-01,"Austin",235
"3595","Georgian Acres",4,2015-04-01,"Austin",212
"3596","Georgian Acres",4,2015-03-01,"Austin",206
"3597","Georgian Acres",4,2015-02-01,"Austin",207
"3598","Georgian Acres",4,2015-01-01,"Austin",212
"3599","Georgian Acres",4,2014-12-01,"Austin",219
"3600","Georgian Acres",4,2014-11-01,"Austin",223
"3601","Georgian Acres",4,2014-10-01,"Austin",218
"3602","Georgian Acres",4,2014-09-01,"Austin",203
"3603","Georgian Acres",4,2014-08-01,"Austin",182
"3604","Georgian Acres",4,2014-07-01,"Austin",165
"3605","Georgian Acres",4,2014-06-01,"Austin",165
"3606","Georgian Acres",4,2014-05-01,"Austin",173
"3607","Georgian Acres",4,2014-04-01,"Austin",177
"3608","Georgian Acres",4,2014-03-01,"Austin",165
"3609","Georgian Acres",4,2014-02-01,"Austin",148
"3610","Georgian Acres",4,2014-01-01,"Austin",134
"3611","Georgian Acres",4,2013-12-01,"Austin",109
"3612","Georgian Acres",4,2013-11-01,"Austin",82
"3613","Georgian Acres",3,2013-10-01,"Austin",49
"3614","Georgian Acres",3,2013-09-01,"Austin",42
"3615","Georgian Acres",2,2013-08-01,"Austin",39
"3616","Georgian Acres",2,2013-07-01,"Austin",38
"3617","Georgian Acres",2,2013-06-01,"Austin",37
"3618","Georgian Acres",2,2013-05-01,"Austin",40
"3619","Georgian Acres",2,2013-04-01,"Austin",53
"3620","Georgian Acres",2,2013-03-01,"Austin",74
"3621","Georgian Acres",2,2013-02-01,"Austin",95
"3622","Georgian Acres",2,2013-01-01,"Austin",102
"3623","Georgian Acres",2,2012-12-01,"Austin",104
"3624","Georgian Acres",2,2012-11-01,"Austin",107
"3625","Georgian Acres",2,2012-10-01,"Austin",111
"3626","Georgian Acres",2,2012-09-01,"Austin",116
"3627","Georgian Acres",1,2012-08-01,"Austin",116
"3628","Georgian Acres",1,2012-07-01,"Austin",114
"3629","Georgian Acres",1,2012-06-01,"Austin",106
"3630","Georgian Acres",1,2012-05-01,"Austin",92
"3631","Georgian Acres",1,2012-04-01,"Austin",80
"3632","Georgian Acres",1,2012-03-01,"Austin",66
"3633","Georgian Acres",1,2012-02-01,"Austin",57
"3634","Georgian Acres",0,2012-01-01,"Austin",47
"3635","Georgian Acres",0,2011-12-01,"Austin",48
"3636","Georgian Acres",0,2011-11-01,"Austin",49
"3637","Georgian Acres",0,2011-10-01,"Austin",51
"3638","Georgian Acres",0,2011-09-01,"Austin",48
"3639","Georgian Acres",0,2011-08-01,"Austin",44
"3640","Georgian Acres",0,2011-07-01,"Austin",42
"3641","Georgian Acres",0,2011-06-01,"Austin",38
"3642","Georgian Acres",0,2011-05-01,"Austin",34
"3643","Georgian Acres",0,2011-04-01,"Austin",23
"3644","Georgian Acres",0,2011-03-01,"Austin",16
"3645","Georgian Acres",0,2011-02-01,"Austin",8
"3646","Georgian Acres",0,2011-01-01,"Austin",6
"3647","Georgian Acres",0,2010-12-01,"Austin",1482
"3648","Georgian Acres",0,2010-11-01,"Austin",1476
"3649","Parker Lane",76,2017-02-01,"Austin",466
"3650","Parker Lane",76,2017-01-01,"Austin",460
"3651","Parker Lane",76,2016-12-01,"Austin",467
"3652","Parker Lane",76,2016-11-01,"Austin",466
"3653","Parker Lane",76,2016-10-01,"Austin",464
"3654","Parker Lane",76,2016-09-01,"Austin",456
"3655","Parker Lane",76,2016-08-01,"Austin",453
"3656","Parker Lane",76,2016-07-01,"Austin",455
"3657","Parker Lane",76,2016-06-01,"Austin",462
"3658","Parker Lane",76,2016-05-01,"Austin",465
"3659","Parker Lane",76,2016-04-01,"Austin",468
"3660","Parker Lane",76,2016-03-01,"Austin",459
"3661","Parker Lane",76,2016-02-01,"Austin",438
"3662","Parker Lane",76,2016-01-01,"Austin",413
"3663","Parker Lane",76,2015-12-01,"Austin",393
"3664","Parker Lane",76,2015-11-01,"Austin",385
"3665","Parker Lane",76,2015-10-01,"Austin",381
"3666","Parker Lane",71,2015-09-01,"Austin",383
"3667","Parker Lane",70,2015-08-01,"Austin",382
"3668","Parker Lane",69,2015-07-01,"Austin",375
"3669","Parker Lane",69,2015-06-01,"Austin",358
"3670","Parker Lane",69,2015-05-01,"Austin",345
"3671","Parker Lane",68,2015-04-01,"Austin",338
"3672","Parker Lane",65,2015-03-01,"Austin",340
"3673","Parker Lane",60,2015-02-01,"Austin",337
"3674","Parker Lane",57,2015-01-01,"Austin",331
"3675","Parker Lane",57,2014-12-01,"Austin",320
"3676","Parker Lane",57,2014-11-01,"Austin",311
"3677","Parker Lane",54,2014-10-01,"Austin",307
"3678","Parker Lane",49,2014-09-01,"Austin",306
"3679","Parker Lane",45,2014-08-01,"Austin",304
"3680","Parker Lane",44,2014-07-01,"Austin",298
"3681","Parker Lane",44,2014-06-01,"Austin",286
"3682","Parker Lane",44,2014-05-01,"Austin",280
"3683","Parker Lane",43,2014-04-01,"Austin",271
"3684","Parker Lane",42,2014-03-01,"Austin",263
"3685","Parker Lane",39,2014-02-01,"Austin",262
"3686","Parker Lane",37,2014-01-01,"Austin",259
"3687","Parker Lane",36,2013-12-01,"Austin",249
"3688","Parker Lane",36,2013-11-01,"Austin",218
"3689","Parker Lane",34,2013-10-01,"Austin",194
"3690","Parker Lane",33,2013-09-01,"Austin",164
"3691","Parker Lane",33,2013-08-01,"Austin",135
"3692","Parker Lane",33,2013-07-01,"Austin",117
"3693","Parker Lane",32,2013-06-01,"Austin",116
"3694","Parker Lane",31,2013-05-01,"Austin",118
"3695","Parker Lane",30,2013-04-01,"Austin",117
"3696","Parker Lane",27,2013-03-01,"Austin",110
"3697","Parker Lane",26,2013-02-01,"Austin",106
"3698","Parker Lane",26,2013-01-01,"Austin",104
"3699","Parker Lane",26,2012-12-01,"Austin",97
"3700","Parker Lane",25,2012-11-01,"Austin",103
"3701","Parker Lane",25,2012-10-01,"Austin",108
"3702","Parker Lane",24,2012-09-01,"Austin",108
"3703","Parker Lane",21,2012-08-01,"Austin",112
"3704","Parker Lane",21,2012-07-01,"Austin",120
"3705","Parker Lane",19,2012-06-01,"Austin",124
"3706","Parker Lane",16,2012-05-01,"Austin",103
"3707","Parker Lane",16,2012-04-01,"Austin",78
"3708","Parker Lane",13,2012-03-01,"Austin",59
"3709","Parker Lane",10,2012-02-01,"Austin",48
"3710","Parker Lane",9,2012-01-01,"Austin",46
"3711","Parker Lane",7,2011-12-01,"Austin",49
"3712","Parker Lane",6,2011-11-01,"Austin",50
"3713","Parker Lane",6,2011-10-01,"Austin",53
"3714","Parker Lane",6,2011-09-01,"Austin",51
"3715","Parker Lane",4,2011-08-01,"Austin",48
"3716","Parker Lane",4,2011-07-01,"Austin",41
"3717","Parker Lane",3,2011-06-01,"Austin",29
"3718","Parker Lane",3,2011-05-01,"Austin",29
"3719","Parker Lane",3,2011-04-01,"Austin",36
"3720","Parker Lane",3,2011-03-01,"Austin",41
"3721","Parker Lane",2,2011-02-01,"Austin",41
"3722","Parker Lane",2,2011-01-01,"Austin",43
"3723","Parker Lane",2,2010-12-01,"Austin",46
"3724","Parker Lane",2,2010-11-01,"Austin",52
"3725","Wells Branch",0,2017-02-01,"Austin",586
"3726","Wells Branch",0,2017-01-01,"Austin",582
"3727","Wells Branch",0,2016-12-01,"Austin",580
"3728","Wells Branch",0,2016-11-01,"Austin",583
"3729","Wells Branch",0,2016-10-01,"Austin",591
"3730","Wells Branch",0,2016-09-01,"Austin",599
"3731","Wells Branch",0,2016-08-01,"Austin",600
"3732","Wells Branch",0,2016-07-01,"Austin",594
"3733","Wells Branch",0,2016-06-01,"Austin",584
"3734","Wells Branch",0,2016-05-01,"Austin",575
"3735","Wells Branch",0,2016-04-01,"Austin",568
"3736","Wells Branch",0,2016-03-01,"Austin",561
"3737","Wells Branch",0,2016-02-01,"Austin",552
"3738","Wells Branch",0,2016-01-01,"Austin",547
"3739","Wells Branch",0,2015-12-01,"Austin",544
"3740","Wells Branch",0,2015-11-01,"Austin",545
"3741","Wells Branch",0,2015-10-01,"Austin",539
"3742","Wells Branch",0,2015-09-01,"Austin",531
"3743","Wells Branch",0,2015-08-01,"Austin",519
"3744","Wells Branch",0,2015-07-01,"Austin",508
"3745","Wells Branch",0,2015-06-01,"Austin",494
"3746","Wells Branch",0,2015-05-01,"Austin",485
"3747","Wells Branch",0,2015-04-01,"Austin",478
"3748","Wells Branch",0,2015-03-01,"Austin",477
"3749","Wells Branch",0,2015-02-01,"Austin",476
"3750","Wells Branch",0,2015-01-01,"Austin",471
"3751","Wells Branch",0,2014-12-01,"Austin",464
"3752","Wells Branch",0,2014-11-01,"Austin",456
"3753","Wells Branch",0,2014-10-01,"Austin",447
"3754","Wells Branch",0,2014-09-01,"Austin",439
"3755","Wells Branch",0,2014-08-01,"Austin",429
"3756","Wells Branch",0,2014-07-01,"Austin",422
"3757","Wells Branch",0,2014-06-01,"Austin",423
"3758","Wells Branch",0,2014-05-01,"Austin",424
"3759","Wells Branch",0,2014-04-01,"Austin",420
"3760","Wells Branch",0,2014-03-01,"Austin",411
"3761","Wells Branch",0,2014-02-01,"Austin",409
"3762","Wells Branch",0,2014-01-01,"Austin",409
"3763","Wells Branch",0,2013-12-01,"Austin",407
"3764","Wells Branch",0,2013-11-01,"Austin",395
"3765","Wells Branch",0,2013-10-01,"Austin",376
"3766","Wells Branch",0,2013-09-01,"Austin",362
"3767","Wells Branch",0,2013-08-01,"Austin",355
"3768","Wells Branch",0,2013-07-01,"Austin",355
"3769","Wells Branch",0,2013-06-01,"Austin",353
"3770","Wells Branch",0,2013-05-01,"Austin",347
"3771","Wells Branch",0,2013-04-01,"Austin",337
"3772","Wells Branch",0,2013-03-01,"Austin",327
"3773","Wells Branch",0,2013-02-01,"Austin",317
"3774","Wells Branch",0,2013-01-01,"Austin",306
"3775","Wells Branch",0,2012-12-01,"Austin",293
"3776","Wells Branch",0,2012-11-01,"Austin",282
"3777","Wells Branch",0,2012-10-01,"Austin",274
"3778","Wells Branch",0,2012-09-01,"Austin",272
"3779","Wells Branch",0,2012-08-01,"Austin",273
"3780","Wells Branch",0,2012-07-01,"Austin",271
"3781","Wells Branch",0,2012-06-01,"Austin",266
"3782","Wells Branch",0,2012-05-01,"Austin",263
"3783","Wells Branch",0,2012-04-01,"Austin",261
"3784","Wells Branch",0,2012-03-01,"Austin",260
"3785","Wells Branch",0,2012-02-01,"Austin",255
"3786","Wells Branch",0,2012-01-01,"Austin",251
"3787","Wells Branch",0,2011-12-01,"Austin",248
"3788","Wells Branch",0,2011-11-01,"Austin",246
"3789","Wells Branch",0,2011-10-01,"Austin",240
"3790","Wells Branch",0,2011-09-01,"Austin",236
"3791","Wells Branch",0,2011-08-01,"Austin",230
"3792","Wells Branch",0,2011-07-01,"Austin",225
"3793","Wells Branch",0,2011-06-01,"Austin",221
"3794","Wells Branch",0,2011-05-01,"Austin",213
"3795","Wells Branch",0,2011-04-01,"Austin",209
"3796","Wells Branch",0,2011-03-01,"Austin",204
"3797","Wells Branch",0,2011-02-01,"Austin",201
"3798","Wells Branch",0,2011-01-01,"Austin",192
"3799","Wells Branch",0,2010-12-01,"Austin",184
"3800","Wells Branch",0,2010-11-01,"Austin",178
"3801","Montopolis",24,2017-02-01,"Austin",444
"3802","Montopolis",24,2017-01-01,"Austin",436
"3803","Montopolis",24,2016-12-01,"Austin",431
"3804","Montopolis",24,2016-11-01,"Austin",422
"3805","Montopolis",24,2016-10-01,"Austin",410
"3806","Montopolis",24,2016-09-01,"Austin",404
"3807","Montopolis",24,2016-08-01,"Austin",405
"3808","Montopolis",24,2016-07-01,"Austin",408
"3809","Montopolis",24,2016-06-01,"Austin",408
"3810","Montopolis",24,2016-05-01,"Austin",407
"3811","Montopolis",24,2016-04-01,"Austin",406
"3812","Montopolis",24,2016-03-01,"Austin",395
"3813","Montopolis",24,2016-02-01,"Austin",371
"3814","Montopolis",24,2016-01-01,"Austin",349
"3815","Montopolis",24,2015-12-01,"Austin",341
"3816","Montopolis",24,2015-11-01,"Austin",345
"3817","Montopolis",24,2015-10-01,"Austin",350
"3818","Montopolis",23,2015-09-01,"Austin",356
"3819","Montopolis",22,2015-08-01,"Austin",358
"3820","Montopolis",22,2015-07-01,"Austin",350
"3821","Montopolis",22,2015-06-01,"Austin",333
"3822","Montopolis",22,2015-05-01,"Austin",316
"3823","Montopolis",22,2015-04-01,"Austin",307
"3824","Montopolis",22,2015-03-01,"Austin",310
"3825","Montopolis",20,2015-02-01,"Austin",315
"3826","Montopolis",19,2015-01-01,"Austin",319
"3827","Montopolis",18,2014-12-01,"Austin",321
"3828","Montopolis",17,2014-11-01,"Austin",319
"3829","Montopolis",17,2014-10-01,"Austin",314
"3830","Montopolis",15,2014-09-01,"Austin",305
"3831","Montopolis",15,2014-08-01,"Austin",283
"3832","Montopolis",15,2014-07-01,"Austin",264
"3833","Montopolis",15,2014-06-01,"Austin",248
"3834","Montopolis",15,2014-05-01,"Austin",238
"3835","Montopolis",15,2014-04-01,"Austin",227
"3836","Montopolis",15,2014-03-01,"Austin",212
"3837","Montopolis",13,2014-02-01,"Austin",200
"3838","Montopolis",13,2014-01-01,"Austin",192
"3839","Montopolis",13,2013-12-01,"Austin",178
"3840","Montopolis",13,2013-11-01,"Austin",154
"3841","Montopolis",13,2013-10-01,"Austin",122
"3842","Montopolis",13,2013-09-01,"Austin",94
"3843","Montopolis",13,2013-08-01,"Austin",75
"3844","Montopolis",13,2013-07-01,"Austin",61
"3845","Montopolis",13,2013-06-01,"Austin",63
"3846","Montopolis",13,2013-05-01,"Austin",67
"3847","Montopolis",13,2013-04-01,"Austin",75
"3848","Montopolis",13,2013-03-01,"Austin",87
"3849","Montopolis",13,2013-02-01,"Austin",93
"3850","Montopolis",13,2013-01-01,"Austin",100
"3851","Montopolis",11,2012-12-01,"Austin",93
"3852","Montopolis",10,2012-11-01,"Austin",90
"3853","Montopolis",10,2012-10-01,"Austin",84
"3854","Montopolis",10,2012-09-01,"Austin",83
"3855","Montopolis",9,2012-08-01,"Austin",89
"3856","Montopolis",9,2012-07-01,"Austin",92
"3857","Montopolis",6,2012-06-01,"Austin",90
"3858","Montopolis",1,2012-05-01,"Austin",81
"3859","Montopolis",1,2012-04-01,"Austin",69
"3860","Montopolis",1,2012-03-01,"Austin",59
"3861","Montopolis",1,2012-02-01,"Austin",55
"3862","Montopolis",1,2012-01-01,"Austin",55
"3863","Montopolis",1,2011-12-01,"Austin",58
"3864","Montopolis",1,2011-11-01,"Austin",62
"3865","Montopolis",1,2011-10-01,"Austin",60
"3866","Montopolis",1,2011-09-01,"Austin",66
"3867","Montopolis",1,2011-08-01,"Austin",68
"3868","Montopolis",0,2011-07-01,"Austin",71
"3869","Montopolis",0,2011-06-01,"Austin",70
"3870","Montopolis",0,2011-05-01,"Austin",68
"3871","Montopolis",0,2011-04-01,"Austin",58
"3872","Montopolis",0,2011-03-01,"Austin",44
"3873","Montopolis",0,2011-02-01,"Austin",28
"3874","Montopolis",0,2011-01-01,"Austin",15
"3875","Montopolis",0,2010-12-01,"Austin",5
"3876","Montopolis",0,2010-11-01,"Austin",1481
"3877","Garrison Park",0,2017-02-01,"Austin",622
"3878","Garrison Park",0,2017-01-01,"Austin",619
"3879","Garrison Park",0,2016-12-01,"Austin",616
"3880","Garrison Park",0,2016-11-01,"Austin",612
"3881","Garrison Park",0,2016-10-01,"Austin",610
"3882","Garrison Park",0,2016-09-01,"Austin",611
"3883","Garrison Park",0,2016-08-01,"Austin",615
"3884","Garrison Park",0,2016-07-01,"Austin",619
"3885","Garrison Park",0,2016-06-01,"Austin",615
"3886","Garrison Park",0,2016-05-01,"Austin",604
"3887","Garrison Park",0,2016-04-01,"Austin",588
"3888","Garrison Park",0,2016-03-01,"Austin",576
"3889","Garrison Park",0,2016-02-01,"Austin",560
"3890","Garrison Park",0,2016-01-01,"Austin",547
"3891","Garrison Park",0,2015-12-01,"Austin",541
"3892","Garrison Park",0,2015-11-01,"Austin",544
"3893","Garrison Park",0,2015-10-01,"Austin",549
"3894","Garrison Park",0,2015-09-01,"Austin",554
"3895","Garrison Park",0,2015-08-01,"Austin",561
"3896","Garrison Park",0,2015-07-01,"Austin",565
"3897","Garrison Park",0,2015-06-01,"Austin",564
"3898","Garrison Park",0,2015-05-01,"Austin",558
"3899","Garrison Park",0,2015-04-01,"Austin",545
"3900","Garrison Park",0,2015-03-01,"Austin",527
"3901","Garrison Park",0,2015-02-01,"Austin",513
"3902","Garrison Park",0,2015-01-01,"Austin",503
"3903","Garrison Park",0,2014-12-01,"Austin",501
"3904","Garrison Park",0,2014-11-01,"Austin",495
"3905","Garrison Park",0,2014-10-01,"Austin",484
"3906","Garrison Park",0,2014-09-01,"Austin",467
"3907","Garrison Park",0,2014-08-01,"Austin",441
"3908","Garrison Park",0,2014-07-01,"Austin",422
"3909","Garrison Park",0,2014-06-01,"Austin",412
"3910","Garrison Park",0,2014-05-01,"Austin",420
"3911","Garrison Park",0,2014-04-01,"Austin",432
"3912","Garrison Park",0,2014-03-01,"Austin",444
"3913","Garrison Park",0,2014-02-01,"Austin",451
"3914","Garrison Park",0,2014-01-01,"Austin",449
"3915","Garrison Park",0,2013-12-01,"Austin",437
"3916","Garrison Park",0,2013-11-01,"Austin",426
"3917","Garrison Park",0,2013-10-01,"Austin",415
"3918","Garrison Park",0,2013-09-01,"Austin",405
"3919","Garrison Park",0,2013-08-01,"Austin",392
"3920","Garrison Park",0,2013-07-01,"Austin",378
"3921","Garrison Park",0,2013-06-01,"Austin",368
"3922","Garrison Park",0,2013-05-01,"Austin",359
"3923","Garrison Park",0,2013-04-01,"Austin",350
"3924","Garrison Park",0,2013-03-01,"Austin",336
"3925","Garrison Park",0,2013-02-01,"Austin",321
"3926","Garrison Park",0,2013-01-01,"Austin",313
"3927","Garrison Park",0,2012-12-01,"Austin",308
"3928","Garrison Park",0,2012-11-01,"Austin",301
"3929","Garrison Park",0,2012-10-01,"Austin",291
"3930","Garrison Park",0,2012-09-01,"Austin",283
"3931","Garrison Park",0,2012-08-01,"Austin",278
"3932","Garrison Park",0,2012-07-01,"Austin",271
"3933","Garrison Park",0,2012-06-01,"Austin",262
"3934","Garrison Park",0,2012-05-01,"Austin",251
"3935","Garrison Park",0,2012-04-01,"Austin",246
"3936","Garrison Park",0,2012-03-01,"Austin",251
"3937","Garrison Park",0,2012-02-01,"Austin",261
"3938","Garrison Park",0,2012-01-01,"Austin",263
"3939","Garrison Park",0,2011-12-01,"Austin",254
"3940","Garrison Park",0,2011-11-01,"Austin",241
"3941","Garrison Park",0,2011-10-01,"Austin",234
"3942","Garrison Park",0,2011-09-01,"Austin",231
"3943","Garrison Park",0,2011-08-01,"Austin",234
"3944","Garrison Park",0,2011-07-01,"Austin",239
"3945","Garrison Park",0,2011-06-01,"Austin",243
"3946","Garrison Park",0,2011-05-01,"Austin",240
"3947","Garrison Park",0,2011-04-01,"Austin",234
"3948","Garrison Park",0,2011-03-01,"Austin",227
"3949","Garrison Park",0,2011-02-01,"Austin",220
