"","Neighborhood","Airbnb","Date","City","ZRI"
"5391","Wilmington",0,2011-04-01,"la",1733
"5392","Wilmington",0,2011-03-01,"la",1737
"5393","Wilmington",0,2011-02-01,"la",1728
"5394","Wilmington",0,2011-01-01,"la",1726
"5395","Wilmington",0,2010-12-01,"la",1739
"5396","Wilmington",0,2010-11-01,"la",1761
"5397","North Hills",25,2017-02-01,"la",2669
"5398","North Hills",25,2017-01-01,"la",2668
"5399","North Hills",25,2016-12-01,"la",2655
"5400","North Hills",25,2016-11-01,"la",2634
"5401","North Hills",25,2016-10-01,"la",2616
"5402","North Hills",25,2016-09-01,"la",2607
"5403","North Hills",23,2016-08-01,"la",2600
"5404","North Hills",20,2016-07-01,"la",2586
"5405","North Hills",20,2016-06-01,"la",2572
"5406","North Hills",18,2016-05-01,"la",2554
"5407","North Hills",17,2016-04-01,"la",2538
"5408","North Hills",17,2016-03-01,"la",2524
"5409","North Hills",17,2016-02-01,"la",2513
"5410","North Hills",17,2016-01-01,"la",2503
"5411","North Hills",17,2015-12-01,"la",2496
"5412","North Hills",16,2015-11-01,"la",2491
"5413","North Hills",15,2015-10-01,"la",2487
"5414","North Hills",15,2015-09-01,"la",2482
"5415","North Hills",15,2015-08-01,"la",2478
"5416","North Hills",15,2015-07-01,"la",2470
"5417","North Hills",15,2015-06-01,"la",2463
"5418","North Hills",15,2015-05-01,"la",2455
"5419","North Hills",15,2015-04-01,"la",2442
"5420","North Hills",14,2015-03-01,"la",2433
"5421","North Hills",14,2015-02-01,"la",2422
"5422","North Hills",14,2015-01-01,"la",2414
"5423","North Hills",14,2014-12-01,"la",2401
"5424","North Hills",14,2014-11-01,"la",2380
"5425","North Hills",13,2014-10-01,"la",2347
"5426","North Hills",13,2014-09-01,"la",2322
"5427","North Hills",11,2014-08-01,"la",2302
"5428","North Hills",11,2014-07-01,"la",2296
"5429","North Hills",8,2014-06-01,"la",2286
"5430","North Hills",8,2014-05-01,"la",2288
"5431","North Hills",8,2014-04-01,"la",2292
"5432","North Hills",6,2014-03-01,"la",2297
"5433","North Hills",6,2014-02-01,"la",2292
"5434","North Hills",6,2014-01-01,"la",2291
"5435","North Hills",6,2013-12-01,"la",2287
"5436","North Hills",6,2013-11-01,"la",2285
"5437","North Hills",6,2013-10-01,"la",2279
"5438","North Hills",6,2013-09-01,"la",2271
"5439","North Hills",6,2013-08-01,"la",2262
"5440","North Hills",5,2013-07-01,"la",2254
"5441","North Hills",5,2013-06-01,"la",2251
"5442","North Hills",5,2013-05-01,"la",2247
"5443","North Hills",5,2013-04-01,"la",2239
"5444","North Hills",5,2013-03-01,"la",2228
"5445","North Hills",5,2013-02-01,"la",2218
"5446","North Hills",5,2013-01-01,"la",2207
"5447","North Hills",5,2012-12-01,"la",2199
"5448","North Hills",5,2012-11-01,"la",2195
"5449","North Hills",5,2012-10-01,"la",2200
"5450","North Hills",4,2012-09-01,"la",2209
"5451","North Hills",4,2012-08-01,"la",2215
"5452","North Hills",4,2012-07-01,"la",2220
"5453","North Hills",4,2012-06-01,"la",2219
"5454","North Hills",4,2012-05-01,"la",2207
"5455","North Hills",4,2012-04-01,"la",2195
"5456","North Hills",1,2012-03-01,"la",2181
"5457","North Hills",1,2012-02-01,"la",2175
"5458","North Hills",1,2012-01-01,"la",2167
"5459","North Hills",1,2011-12-01,"la",2172
"5460","North Hills",1,2011-11-01,"la",2177
"5461","North Hills",1,2011-10-01,"la",2182
"5462","North Hills",1,2011-09-01,"la",2179
"5463","North Hills",1,2011-08-01,"la",2172
"5464","North Hills",1,2011-07-01,"la",2161
"5465","North Hills",1,2011-06-01,"la",2154
"5466","North Hills",1,2011-05-01,"la",2151
"5467","North Hills",1,2011-04-01,"la",2156
"5468","North Hills",0,2011-03-01,"la",2159
"5469","North Hills",0,2011-02-01,"la",2156
"5470","North Hills",0,2011-01-01,"la",2146
"5471","North Hills",0,2010-12-01,"la",2135
"5472","North Hills",0,2010-11-01,"la",2133
"5473","Panorama City",12,2017-02-01,"la",2337
"5474","Panorama City",12,2017-01-01,"la",2335
"5475","Panorama City",12,2016-12-01,"la",2331
"5476","Panorama City",12,2016-11-01,"la",2322
"5477","Panorama City",12,2016-10-01,"la",2320
"5478","Panorama City",12,2016-09-01,"la",2315
"5479","Panorama City",11,2016-08-01,"la",2308
"5480","Panorama City",11,2016-07-01,"la",2302
"5481","Panorama City",10,2016-06-01,"la",2300
"5482","Panorama City",10,2016-05-01,"la",2297
"5483","Panorama City",10,2016-04-01,"la",2287
"5484","Panorama City",8,2016-03-01,"la",2268
"5485","Panorama City",8,2016-02-01,"la",2244
"5486","Panorama City",8,2016-01-01,"la",2219
"5487","Panorama City",8,2015-12-01,"la",2192
"5488","Panorama City",8,2015-11-01,"la",2173
"5489","Panorama City",7,2015-10-01,"la",2163
"5490","Panorama City",7,2015-09-01,"la",2156
"5491","Panorama City",7,2015-08-01,"la",2156
"5492","Panorama City",7,2015-07-01,"la",2154
"5493","Panorama City",7,2015-06-01,"la",2153
"5494","Panorama City",6,2015-05-01,"la",2150
"5495","Panorama City",5,2015-04-01,"la",2150
"5496","Panorama City",5,2015-03-01,"la",2143
"5497","Panorama City",5,2015-02-01,"la",2125
"5498","Panorama City",5,2015-01-01,"la",2101
"5499","Panorama City",5,2014-12-01,"la",2085
"5500","Panorama City",5,2014-11-01,"la",2067
"5501","Panorama City",5,2014-10-01,"la",2057
"5502","Panorama City",5,2014-09-01,"la",2025
"5503","Panorama City",5,2014-08-01,"la",1995
"5504","Panorama City",5,2014-07-01,"la",1965
"5505","Panorama City",3,2014-06-01,"la",1951
"5506","Panorama City",3,2014-05-01,"la",1942
"5507","Panorama City",3,2014-04-01,"la",1941
"5508","Panorama City",3,2014-03-01,"la",1940
"5509","Panorama City",3,2014-02-01,"la",1946
"5510","Panorama City",3,2014-01-01,"la",1948
"5511","Panorama City",3,2013-12-01,"la",1953
"5512","Panorama City",3,2013-11-01,"la",1948
"5513","Panorama City",3,2013-10-01,"la",1944
"5514","Panorama City",1,2013-09-01,"la",1936
"5515","Panorama City",1,2013-08-01,"la",1928
"5516","Panorama City",1,2013-07-01,"la",1927
"5517","Panorama City",1,2013-06-01,"la",1920
"5518","Panorama City",1,2013-05-01,"la",1917
"5519","Panorama City",1,2013-04-01,"la",1905
"5520","Panorama City",1,2013-03-01,"la",1894
"5521","Panorama City",1,2013-02-01,"la",1876
"5522","Panorama City",1,2013-01-01,"la",1864
"5523","Panorama City",1,2012-12-01,"la",1848
"5524","Panorama City",1,2012-11-01,"la",1844
"5525","Panorama City",0,2012-10-01,"la",1839
"5526","Panorama City",0,2012-09-01,"la",1842
"5527","Panorama City",0,2012-08-01,"la",1848
"5528","Panorama City",0,2012-07-01,"la",1854
"5529","Panorama City",0,2012-06-01,"la",1848
"5530","Panorama City",0,2012-05-01,"la",1836
"5531","Panorama City",0,2012-04-01,"la",1830
"5532","Panorama City",0,2012-03-01,"la",1825
"5533","Panorama City",0,2012-02-01,"la",1823
"5534","Panorama City",0,2012-01-01,"la",1827
"5535","Panorama City",0,2011-12-01,"la",1832
"5536","Panorama City",0,2011-11-01,"la",1837
"5537","Panorama City",0,2011-10-01,"la",1846
"5538","Panorama City",0,2011-09-01,"la",1854
"5539","Panorama City",0,2011-08-01,"la",1853
"5540","Panorama City",0,2011-07-01,"la",1852
"5541","Panorama City",0,2011-06-01,"la",1847
"5542","Panorama City",0,2011-05-01,"la",1840
"5543","Panorama City",0,2011-04-01,"la",1833
"5544","Panorama City",0,2011-03-01,"la",1839
"5545","Panorama City",0,2011-02-01,"la",1858
"5546","Panorama City",0,2011-01-01,"la",1881
"5547","Panorama City",0,2010-12-01,"la",1895
"5548","Panorama City",0,2010-11-01,"la",1906
"5549","Reseda",61,2017-02-01,"la",2542
"5550","Reseda",61,2017-01-01,"la",2539
"5551","Reseda",61,2016-12-01,"la",2540
"5552","Reseda",61,2016-11-01,"la",2538
"5553","Reseda",61,2016-10-01,"la",2535
"5554","Reseda",60,2016-09-01,"la",2531
"5555","Reseda",59,2016-08-01,"la",2526
"5556","Reseda",58,2016-07-01,"la",2524
"5557","Reseda",57,2016-06-01,"la",2519
"5558","Reseda",56,2016-05-01,"la",2506
"5559","Reseda",50,2016-04-01,"la",2486
"5560","Reseda",47,2016-03-01,"la",2469
"5561","Reseda",46,2016-02-01,"la",2455
"5562","Reseda",46,2016-01-01,"la",2438
"5563","Reseda",46,2015-12-01,"la",2419
"5564","Reseda",43,2015-11-01,"la",2412
"5565","Reseda",41,2015-10-01,"la",2412
"5566","Reseda",39,2015-09-01,"la",2409
"5567","Reseda",39,2015-08-01,"la",2400
"5568","Reseda",37,2015-07-01,"la",2382
"5569","Reseda",33,2015-06-01,"la",2369
"5570","Reseda",33,2015-05-01,"la",2355
"5571","Reseda",32,2015-04-01,"la",2343
"5572","Reseda",32,2015-03-01,"la",2329
"5573","Reseda",32,2015-02-01,"la",2314
"5574","Reseda",31,2015-01-01,"la",2293
"5575","Reseda",31,2014-12-01,"la",2272
"5576","Reseda",31,2014-11-01,"la",2256
"5577","Reseda",31,2014-10-01,"la",2240
"5578","Reseda",28,2014-09-01,"la",2225
"5579","Reseda",27,2014-08-01,"la",2213
"5580","Reseda",25,2014-07-01,"la",2209
"5581","Reseda",25,2014-06-01,"la",2199
"5582","Reseda",24,2014-05-01,"la",2195
"5583","Reseda",21,2014-04-01,"la",2189
"5584","Reseda",20,2014-03-01,"la",2187
"5585","Reseda",20,2014-02-01,"la",2186
"5586","Reseda",20,2014-01-01,"la",2188
"5587","Reseda",18,2013-12-01,"la",2194
"5588","Reseda",17,2013-11-01,"la",2188
"5589","Reseda",17,2013-10-01,"la",2187
"5590","Reseda",17,2013-09-01,"la",2179
"5591","Reseda",8,2013-08-01,"la",2170
"5592","Reseda",8,2013-07-01,"la",2157
"5593","Reseda",6,2013-06-01,"la",2149
"5594","Reseda",5,2013-05-01,"la",2139
"5595","Reseda",5,2013-04-01,"la",2125
"5596","Reseda",5,2013-03-01,"la",2104
"5597","Reseda",5,2013-02-01,"la",2084
"5598","Reseda",5,2013-01-01,"la",2072
"5599","Reseda",5,2012-12-01,"la",2062
"5600","Reseda",5,2012-11-01,"la",2060
"5601","Reseda",5,2012-10-01,"la",2051
"5602","Reseda",5,2012-09-01,"la",2036
"5603","Reseda",5,2012-08-01,"la",2022
"5604","Reseda",5,2012-07-01,"la",2013
"5605","Reseda",5,2012-06-01,"la",2005
"5606","Reseda",5,2012-05-01,"la",2007
"5607","Reseda",5,2012-04-01,"la",2016
"5608","Reseda",2,2012-03-01,"la",2029
"5609","Reseda",2,2012-02-01,"la",2036
"5610","Reseda",2,2012-01-01,"la",2035
"5611","Reseda",2,2011-12-01,"la",2025
"5612","Reseda",1,2011-11-01,"la",2011
"5613","Reseda",1,2011-10-01,"la",2001
"5614","Reseda",1,2011-09-01,"la",2003
"5615","Reseda",1,2011-08-01,"la",2009
"5616","Reseda",1,2011-07-01,"la",2017
"5617","Reseda",1,2011-06-01,"la",2023
"5618","Reseda",0,2011-05-01,"la",2023
"5619","Reseda",0,2011-04-01,"la",2024
"5620","Reseda",0,2011-03-01,"la",2023
"5621","Reseda",0,2011-02-01,"la",2030
"5622","Reseda",0,2011-01-01,"la",2038
"5623","Reseda",0,2010-12-01,"la",2046
"5624","Reseda",0,2010-11-01,"la",2049
"5625","Pacoima",5,2017-02-01,"la",2342
"5626","Pacoima",5,2017-01-01,"la",2333
"5627","Pacoima",5,2016-12-01,"la",2330
"5628","Pacoima",5,2016-11-01,"la",2319
"5629","Pacoima",5,2016-10-01,"la",2311
"5630","Pacoima",5,2016-09-01,"la",2304
"5631","Pacoima",5,2016-08-01,"la",2297
"5632","Pacoima",5,2016-07-01,"la",2290
"5633","Pacoima",5,2016-06-01,"la",2284
"5634","Pacoima",5,2016-05-01,"la",2278
"5635","Pacoima",5,2016-04-01,"la",2272
"5636","Pacoima",5,2016-03-01,"la",2260
"5637","Pacoima",5,2016-02-01,"la",2241
"5638","Pacoima",5,2016-01-01,"la",2220
"5639","Pacoima",4,2015-12-01,"la",2196
"5640","Pacoima",4,2015-11-01,"la",2181
"5641","Pacoima",4,2015-10-01,"la",2172
"5642","Pacoima",4,2015-09-01,"la",2168
"5643","Pacoima",4,2015-08-01,"la",2168
"5644","Pacoima",2,2015-07-01,"la",2161
"5645","Pacoima",2,2015-06-01,"la",2159
"5646","Pacoima",2,2015-05-01,"la",2157
"5647","Pacoima",2,2015-04-01,"la",2156
"5648","Pacoima",2,2015-03-01,"la",2146
"5649","Pacoima",2,2015-02-01,"la",2126
"5650","Pacoima",2,2015-01-01,"la",2106
"5651","Pacoima",2,2014-12-01,"la",2088
"5652","Pacoima",2,2014-11-01,"la",2062
"5653","Pacoima",2,2014-10-01,"la",2042
"5654","Pacoima",2,2014-09-01,"la",2014
"5655","Pacoima",2,2014-08-01,"la",2003
"5656","Pacoima",1,2014-07-01,"la",1990
"5657","Pacoima",1,2014-06-01,"la",1978
"5658","Pacoima",1,2014-05-01,"la",1963
"5659","Pacoima",1,2014-04-01,"la",1957
"5660","Pacoima",1,2014-03-01,"la",1960
"5661","Pacoima",1,2014-02-01,"la",1970
"5662","Pacoima",0,2014-01-01,"la",1978
"5663","Pacoima",0,2013-12-01,"la",1985
"5664","Pacoima",0,2013-11-01,"la",1983
"5665","Pacoima",0,2013-10-01,"la",1981
"5666","Pacoima",0,2013-09-01,"la",1978
"5667","Pacoima",0,2013-08-01,"la",1966
"5668","Pacoima",0,2013-07-01,"la",1958
"5669","Pacoima",0,2013-06-01,"la",1949
"5670","Pacoima",0,2013-05-01,"la",1945
"5671","Pacoima",0,2013-04-01,"la",1932
"5672","Pacoima",0,2013-03-01,"la",1917
"5673","Pacoima",0,2013-02-01,"la",1902
"5674","Pacoima",0,2013-01-01,"la",1892
"5675","Pacoima",0,2012-12-01,"la",1887
"5676","Pacoima",0,2012-11-01,"la",1901
"5677","Pacoima",0,2012-10-01,"la",1909
"5678","Pacoima",0,2012-09-01,"la",1913
"5679","Pacoima",0,2012-08-01,"la",1908
"5680","Pacoima",0,2012-07-01,"la",1906
"5681","Pacoima",0,2012-06-01,"la",1904
"5682","Pacoima",0,2012-05-01,"la",1900
"5683","Pacoima",0,2012-04-01,"la",1892
"5684","Pacoima",0,2012-03-01,"la",1884
"5685","Pacoima",0,2012-02-01,"la",1881
"5686","Pacoima",0,2012-01-01,"la",1891
"5687","Pacoima",0,2011-12-01,"la",1892
"5688","Pacoima",0,2011-11-01,"la",1894
"5689","Pacoima",0,2011-10-01,"la",1881
"5690","Pacoima",0,2011-09-01,"la",1880
"5691","Pacoima",0,2011-08-01,"la",1875
"5692","Pacoima",0,2011-07-01,"la",1876
"5693","Pacoima",0,2011-06-01,"la",1871
"5694","Pacoima",0,2011-05-01,"la",1866
"5695","Pacoima",0,2011-04-01,"la",1865
"5696","Pacoima",0,2011-03-01,"la",1870
"5697","Pacoima",0,2011-02-01,"la",1872
"5698","Pacoima",0,2011-01-01,"la",1873
"5699","Pacoima",0,2010-12-01,"la",1870
"5700","Pacoima",0,2010-11-01,"la",1860
"5701","San Pedro",62,2017-02-01,"la",2490
"5702","San Pedro",62,2017-01-01,"la",2483
"5703","San Pedro",62,2016-12-01,"la",2474
"5704","San Pedro",62,2016-11-01,"la",2459
"5705","San Pedro",61,2016-10-01,"la",2451
"5706","San Pedro",60,2016-09-01,"la",2445
"5707","San Pedro",58,2016-08-01,"la",2447
"5708","San Pedro",57,2016-07-01,"la",2448
"5709","San Pedro",54,2016-06-01,"la",2444
"5710","San Pedro",52,2016-05-01,"la",2427
"5711","San Pedro",49,2016-04-01,"la",2411
"5712","San Pedro",44,2016-03-01,"la",2396
"5713","San Pedro",42,2016-02-01,"la",2376
"5714","San Pedro",41,2016-01-01,"la",2356
"5715","San Pedro",41,2015-12-01,"la",2337
"5716","San Pedro",41,2015-11-01,"la",2330
"5717","San Pedro",41,2015-10-01,"la",2336
"5718","San Pedro",41,2015-09-01,"la",2334
"5719","San Pedro",41,2015-08-01,"la",2329
"5720","San Pedro",39,2015-07-01,"la",2322
"5721","San Pedro",38,2015-06-01,"la",2314
"5722","San Pedro",35,2015-05-01,"la",2301
"5723","San Pedro",34,2015-04-01,"la",2286
"5724","San Pedro",34,2015-03-01,"la",2269
"5725","San Pedro",34,2015-02-01,"la",2254
"5726","San Pedro",34,2015-01-01,"la",2237
"5727","San Pedro",34,2014-12-01,"la",2215
"5728","San Pedro",33,2014-11-01,"la",2190
"5729","San Pedro",33,2014-10-01,"la",2170
"5730","San Pedro",33,2014-09-01,"la",2147
"5731","San Pedro",33,2014-08-01,"la",2119
"5732","San Pedro",31,2014-07-01,"la",2098
"5733","San Pedro",30,2014-06-01,"la",2083
"5734","San Pedro",30,2014-05-01,"la",2076
"5735","San Pedro",29,2014-04-01,"la",2066
"5736","San Pedro",29,2014-03-01,"la",2060
"5737","San Pedro",28,2014-02-01,"la",2064
"5738","San Pedro",24,2014-01-01,"la",2075
"5739","San Pedro",24,2013-12-01,"la",2088
"5740","San Pedro",24,2013-11-01,"la",2084
"5741","San Pedro",23,2013-10-01,"la",2075
"5742","San Pedro",15,2013-09-01,"la",2060
"5743","San Pedro",15,2013-08-01,"la",2046
"5744","San Pedro",15,2013-07-01,"la",2033
"5745","San Pedro",15,2013-06-01,"la",2023
"5746","San Pedro",11,2013-05-01,"la",2022
"5747","San Pedro",11,2013-04-01,"la",2022
"5748","San Pedro",10,2013-03-01,"la",2018
"5749","San Pedro",10,2013-02-01,"la",1998
"5750","San Pedro",10,2013-01-01,"la",1983
"5751","San Pedro",10,2012-12-01,"la",1965
"5752","San Pedro",10,2012-11-01,"la",1958
"5753","San Pedro",10,2012-10-01,"la",1963
"5754","San Pedro",10,2012-09-01,"la",1963
"5755","San Pedro",10,2012-08-01,"la",1966
"5756","San Pedro",10,2012-07-01,"la",1969
"5757","San Pedro",10,2012-06-01,"la",1979
"5758","San Pedro",10,2012-05-01,"la",1988
"5759","San Pedro",10,2012-04-01,"la",1997
"5760","San Pedro",10,2012-03-01,"la",2001
"5761","San Pedro",9,2012-02-01,"la",2002
"5762","San Pedro",7,2012-01-01,"la",2003
"5763","San Pedro",5,2011-12-01,"la",2006
"5764","San Pedro",5,2011-11-01,"la",2011
"5765","San Pedro",5,2011-10-01,"la",2022
"5766","San Pedro",3,2011-09-01,"la",2032
"5767","San Pedro",3,2011-08-01,"la",2039
"5768","San Pedro",3,2011-07-01,"la",2047
"5769","San Pedro",3,2011-06-01,"la",2043
"5770","San Pedro",3,2011-05-01,"la",2037
"5771","San Pedro",3,2011-04-01,"la",2036
"5772","San Pedro",3,2011-03-01,"la",2043
"5773","San Pedro",3,2011-02-01,"la",2056
"5774","San Pedro",3,2011-01-01,"la",2067
"5775","San Pedro",3,2010-12-01,"la",2084
"5776","San Pedro",1,2010-11-01,"la",2101
"5777","Northridge",48,2017-02-01,"la",3086
"5778","Northridge",48,2017-01-01,"la",3066
"5779","Northridge",48,2016-12-01,"la",3046
"5780","Northridge",48,2016-11-01,"la",3029
"5781","Northridge",48,2016-10-01,"la",3011
"5782","Northridge",48,2016-09-01,"la",2999
"5783","Northridge",47,2016-08-01,"la",2992
"5784","Northridge",47,2016-07-01,"la",2986
"5785","Northridge",47,2016-06-01,"la",2973
"5786","Northridge",44,2016-05-01,"la",2956
"5787","Northridge",43,2016-04-01,"la",2935
"5788","Northridge",42,2016-03-01,"la",2910
"5789","Northridge",42,2016-02-01,"la",2880
"5790","Northridge",41,2016-01-01,"la",2870
"5791","Northridge",38,2015-12-01,"la",2871
"5792","Northridge",37,2015-11-01,"la",2877
"5793","Northridge",36,2015-10-01,"la",2872
"5794","Northridge",35,2015-09-01,"la",2852
"5795","Northridge",34,2015-08-01,"la",2833
"5796","Northridge",34,2015-07-01,"la",2815
"5797","Northridge",34,2015-06-01,"la",2818
"5798","Northridge",34,2015-05-01,"la",2818
"5799","Northridge",34,2015-04-01,"la",2806
"5800","Northridge",30,2015-03-01,"la",2787
"5801","Northridge",30,2015-02-01,"la",2764
"5802","Northridge",27,2015-01-01,"la",2747
"5803","Northridge",26,2014-12-01,"la",2734
"5804","Northridge",26,2014-11-01,"la",2710
"5805","Northridge",26,2014-10-01,"la",2680
"5806","Northridge",25,2014-09-01,"la",2641
"5807","Northridge",24,2014-08-01,"la",2613
"5808","Northridge",23,2014-07-01,"la",2596
"5809","Northridge",18,2014-06-01,"la",2592
"5810","Northridge",18,2014-05-01,"la",2588
"5811","Northridge",18,2014-04-01,"la",2596
"5812","Northridge",18,2014-03-01,"la",2609
"5813","Northridge",18,2014-02-01,"la",2607
"5814","Northridge",18,2014-01-01,"la",2606
"5815","Northridge",18,2013-12-01,"la",2587
"5816","Northridge",17,2013-11-01,"la",2580
"5817","Northridge",17,2013-10-01,"la",2574
"5818","Northridge",17,2013-09-01,"la",2589
"5819","Northridge",12,2013-08-01,"la",2579
"5820","Northridge",6,2013-07-01,"la",2570
"5821","Northridge",5,2013-06-01,"la",2543
"5822","Northridge",5,2013-05-01,"la",2534
"5823","Northridge",4,2013-04-01,"la",2526
"5824","Northridge",4,2013-03-01,"la",2516
"5825","Northridge",4,2013-02-01,"la",2509
"5826","Northridge",3,2013-01-01,"la",2501
"5827","Northridge",3,2012-12-01,"la",2504
"5828","Northridge",3,2012-11-01,"la",2504
"5829","Northridge",3,2012-10-01,"la",2514
"5830","Northridge",3,2012-09-01,"la",2518
"5831","Northridge",1,2012-08-01,"la",2531
"5832","Northridge",1,2012-07-01,"la",2532
"5833","Northridge",1,2012-06-01,"la",2527
"5834","Northridge",1,2012-05-01,"la",2513
"5835","Northridge",1,2012-04-01,"la",2503
"5836","Northridge",1,2012-03-01,"la",2495
"5837","Northridge",1,2012-02-01,"la",2487
"5838","Northridge",1,2012-01-01,"la",2483
"5839","Northridge",1,2011-12-01,"la",2477
"5840","Northridge",1,2011-11-01,"la",2476
"5841","Northridge",1,2011-10-01,"la",2473
"5842","Northridge",1,2011-09-01,"la",2478
"5843","Northridge",0,2011-08-01,"la",2486
"5844","Northridge",0,2011-07-01,"la",2496
"5845","Northridge",0,2011-06-01,"la",2500
"5846","Northridge",0,2011-05-01,"la",2499
"5847","Northridge",0,2011-04-01,"la",2499
"5848","Northridge",0,2011-03-01,"la",2506
"5849","Northridge",0,2011-02-01,"la",2513
"5850","Northridge",0,2011-01-01,"la",2524
"5851","Northridge",0,2010-12-01,"la",2529
"5852","Northridge",0,2010-11-01,"la",2521
"5853","Sylmar",14,2017-02-01,"la",2452
"5854","Sylmar",14,2017-01-01,"la",2446
"5855","Sylmar",14,2016-12-01,"la",2445
"5856","Sylmar",14,2016-11-01,"la",2443
"5857","Sylmar",13,2016-10-01,"la",2442
"5858","Sylmar",12,2016-09-01,"la",2438
"5859","Sylmar",11,2016-08-01,"la",2430
"5860","Sylmar",11,2016-07-01,"la",2419
"5861","Sylmar",11,2016-06-01,"la",2410
"5862","Sylmar",11,2016-05-01,"la",2405
"5863","Sylmar",11,2016-04-01,"la",2400
"5864","Sylmar",11,2016-03-01,"la",2394
"5865","Sylmar",11,2016-02-01,"la",2375
"5866","Sylmar",10,2016-01-01,"la",2357
"5867","Sylmar",10,2015-12-01,"la",2336
"5868","Sylmar",10,2015-11-01,"la",2327
"5869","Sylmar",10,2015-10-01,"la",2325
"5870","Sylmar",10,2015-09-01,"la",2321
"5871","Sylmar",10,2015-08-01,"la",2316
"5872","Sylmar",9,2015-07-01,"la",2308
"5873","Sylmar",9,2015-06-01,"la",2304
"5874","Sylmar",8,2015-05-01,"la",2291
"5875","Sylmar",7,2015-04-01,"la",2279
"5876","Sylmar",7,2015-03-01,"la",2271
"5877","Sylmar",6,2015-02-01,"la",2271
"5878","Sylmar",6,2015-01-01,"la",2270
"5879","Sylmar",6,2014-12-01,"la",2259
"5880","Sylmar",6,2014-11-01,"la",2232
"5881","Sylmar",6,2014-10-01,"la",2201
"5882","Sylmar",6,2014-09-01,"la",2170
"5883","Sylmar",4,2014-08-01,"la",2145
"5884","Sylmar",4,2014-07-01,"la",2131
"5885","Sylmar",4,2014-06-01,"la",2124
"5886","Sylmar",4,2014-05-01,"la",2132
"5887","Sylmar",4,2014-04-01,"la",2138
"5888","Sylmar",4,2014-03-01,"la",2141
"5889","Sylmar",4,2014-02-01,"la",2146
"5890","Sylmar",4,2014-01-01,"la",2152
"5891","Sylmar",4,2013-12-01,"la",2160
"5892","Sylmar",3,2013-11-01,"la",2153
"5893","Sylmar",3,2013-10-01,"la",2155
"5894","Sylmar",3,2013-09-01,"la",2148
"5895","Sylmar",3,2013-08-01,"la",2153
"5896","Sylmar",3,2013-07-01,"la",2147
"5897","Sylmar",3,2013-06-01,"la",2145
"5898","Sylmar",3,2013-05-01,"la",2128
"5899","Sylmar",3,2013-04-01,"la",2109
"5900","Sylmar",3,2013-03-01,"la",2078
"5901","Sylmar",3,2013-02-01,"la",2048
"5902","Sylmar",3,2013-01-01,"la",2022
"5903","Sylmar",3,2012-12-01,"la",2014
"5904","Sylmar",3,2012-11-01,"la",2027
"5905","Sylmar",3,2012-10-01,"la",2037
"5906","Sylmar",3,2012-09-01,"la",2041
"5907","Sylmar",3,2012-08-01,"la",2032
"5908","Sylmar",3,2012-07-01,"la",2039
"5909","Sylmar",3,2012-06-01,"la",2031
"5910","Sylmar",3,2012-05-01,"la",2032
"5911","Sylmar",3,2012-04-01,"la",2030
"5912","Sylmar",3,2012-03-01,"la",2036
"5913","Sylmar",3,2012-02-01,"la",2039
"5914","Sylmar",3,2012-01-01,"la",2042
"5915","Sylmar",3,2011-12-01,"la",2038
"5916","Sylmar",2,2011-11-01,"la",2028
"5917","Sylmar",2,2011-10-01,"la",2022
"5918","Sylmar",2,2011-09-01,"la",2031
"5919","Sylmar",2,2011-08-01,"la",2040
"5920","Sylmar",1,2011-07-01,"la",2041
"5921","Sylmar",0,2011-06-01,"la",2039
"5922","Sylmar",0,2011-05-01,"la",2032
"5923","Sylmar",0,2011-04-01,"la",2034
"5924","Sylmar",0,2011-03-01,"la",2039
"5925","Sylmar",0,2011-02-01,"la",2050
"5926","Sylmar",0,2011-01-01,"la",2056
"5927","Sylmar",0,2010-12-01,"la",2058
"5928","Sylmar",0,2010-11-01,"la",2067
"5929","Boyle Heights",58,2017-02-01,"la",2165
"5930","Boyle Heights",58,2017-01-01,"la",2146
"5931","Boyle Heights",58,2016-12-01,"la",2129
"5932","Boyle Heights",58,2016-11-01,"la",2108
"5933","Boyle Heights",58,2016-10-01,"la",2090
"5934","Boyle Heights",58,2016-09-01,"la",2071
"5935","Boyle Heights",57,2016-08-01,"la",2060
"5936","Boyle Heights",57,2016-07-01,"la",2055
"5937","Boyle Heights",55,2016-06-01,"la",2050
"5938","Boyle Heights",54,2016-05-01,"la",2052
"5939","Boyle Heights",54,2016-04-01,"la",2049
"5940","Boyle Heights",54,2016-03-01,"la",2045
"5941","Boyle Heights",35,2016-02-01,"la",2011
"5942","Boyle Heights",33,2016-01-01,"la",1982
"5943","Boyle Heights",33,2015-12-01,"la",1947
"5944","Boyle Heights",31,2015-11-01,"la",1926
"5945","Boyle Heights",31,2015-10-01,"la",1914
"5946","Boyle Heights",31,2015-09-01,"la",1920
"5947","Boyle Heights",31,2015-08-01,"la",1934
"5948","Boyle Heights",31,2015-07-01,"la",1941
"5949","Boyle Heights",31,2015-06-01,"la",1920
"5950","Boyle Heights",31,2015-05-01,"la",1890
"5951","Boyle Heights",30,2015-04-01,"la",1862
"5952","Boyle Heights",28,2015-03-01,"la",1844
"5953","Boyle Heights",28,2015-02-01,"la",1816
"5954","Boyle Heights",27,2015-01-01,"la",1796
"5955","Boyle Heights",27,2014-12-01,"la",1780
